name: 🇺🇸US-170.187.134.190-0139 | type: trojan | id: 281 | remarks: 🇺🇸US-156.146.38.163-0356 | protocol: ss | ping: 16 MS | avg_speed: 148.777 MB | max_speed: 164.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0356
name: 🇺🇸US-5.161.136.181-0158 | type: vmess | id: 2056 | remarks: 🇺🇸US-156.146.38.163-2384 | protocol: ss | ping: 16 MS | avg_speed: 136.819 MB | max_speed: 126.651 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2384
name: 🇺🇸US-5.161.136.181-4546 | type: vmess | id: 222 | remarks: 🇺🇸US-38.107.215.77-0226 | protocol: trojan | ping: 17 MS | avg_speed: 90.112 MB | max_speed: 92.799 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@1.mg.us.cat77.cloud:1434?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.107.215.77-0226
name: 🇺🇸US-156.146.38.163-0374 | type: ss | id: 2051 | remarks: 🇺🇸US-5.161.136.181-2376 | protocol: vmess | ping: 37 MS | avg_speed: 79.28 MB | max_speed: 84.966 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTIzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-4692 | type: ss | id: 1320 | remarks: 🇺🇸US-107.174.156.99-1593 | protocol: vmess | ping: 119 MS | avg_speed: 71.983 MB | max_speed: 80.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjE1Ni45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDdhYjA0M2MtNzMyMC00ZGI4LTllNTUtOTA3NjA0M2Y2NzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JiIiwKICAgICJwb3J0IjogMTIzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzQuMTU2Ljk5LTE1OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.215.77-0117 | type: trojan | id: 223 | remarks: 🇺🇸US-170.187.134.190-0227 | protocol: trojan | ping: 36 MS | avg_speed: 71.142 MB | max_speed: 83.417 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0227
name: 🇨🇦CA-168.138.68.36-6194 | type: vmess | id: 187 | remarks: 🇺🇸US-5.161.136.181-0190 | protocol: vmess | ping: 37 MS | avg_speed: 69.749 MB | max_speed: 75.056 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.60.119-0269 | type: vmess | id: 93 | remarks: 🇺🇸US-141.193.68.52-0094 | protocol: vmess | ping: 68 MS | avg_speed: 67.907 MB | max_speed: 73.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEub2NlaXMubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLm9jZWlzLm5ldCIsCiAgICAiaWQiOiAiZTlmZjRkMzAtYjllOS0xMWVkLWIwMzktMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Ztd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xOTMuNjguNTItMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.174.156.99-0197 | type: vmess | id: 2070 | remarks: 🇺🇸US-104.128.80.237-2406 | protocol: ss | ping: 43 MS | avg_speed: 67.452 MB | max_speed: 73.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-2406
name: 🇺🇸US-144.34.175.46-2402 | type: vmess | id: 2060 | remarks: 🇺🇸US-184.170.241.194-2391 | protocol: ss | ping: 57 MS | avg_speed: 66.906 MB | max_speed: 73.553 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2391
name: 🇺🇸US-144.34.175.46-0129 | type: vmess | id: 1312 | remarks: 🇺🇸US-144.34.175.46-1582 | protocol: vmess | ping: 40 MS | avg_speed: 66.887 MB | max_speed: 71.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTE1ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
