name: 🇺🇸US-152.67.254.16-1614 | type: vmess | name: 🇺🇸US-152.67.254.16-1614 | type: vmess | id: 407 | remarks: 🇺🇸US-156.146.38.163-0531 | protocol: ss | ping: 23 MS | avg_speed: 224.319 MB | max_speed: 223.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0531
name: 🇺🇸US-152.67.254.16-1933 | type: vmess | name: 🇺🇸US-152.67.254.16-1933 | type: vmess | id: 4235 | remarks: 🇺🇸US-156.146.38.163-5577 | protocol: ss | ping: 23 MS | avg_speed: 220.895 MB | max_speed: 220.612 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5577
name: 🇺🇸US-152.67.254.16-1947 | type: vmess | name: 🇺🇸US-152.67.254.16-1947 | type: vmess | id: 4236 | remarks: 🇺🇸US-170.187.134.190-5583 | protocol: trojan | ping: 23 MS | avg_speed: 139.121 MB | max_speed: 133.234 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-5583
name: 🇺🇸US-24.199.119.135-1307 | type: vmess | name: 🇺🇸US-24.199.119.135-1307 | type: vmess | id: 946 | remarks: 🇺🇸US-170.187.134.190-1298 | protocol: trojan | ping: 26 MS | avg_speed: 113.201 MB | max_speed: 121.029 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1298
name: 🇺🇸US-104.128.80.237-1222 | type: ss | name: 🇺🇸US-104.128.80.237-1222 | type: ss | id: 25 | remarks: 🏁RELAY-172.67.34.94-0026 | protocol: vmess | ping: 23 MS | avg_speed: 108.684 MB | max_speed: 117.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC45NC0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtc3QtMS5zaGFyZWNlbnRyZS5vbmxpbmUiCn0=
name: RELAY-141.101.114.150-2046 | type: vmess | name: RELAY-141.101.114.150-2046 | type: vmess | id: 887 | remarks: 🇺🇸US-104.128.80.237-1215 | protocol: ss | ping: 31 MS | avg_speed: 80.325 MB | max_speed: 86.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1215
name: LU-81.28.12.12-7779 | type: vmess | name: LU-81.28.12.12-7779 | type: vmess | id: 991 | remarks: 🇺🇸US-184.170.241.194-1364 | protocol: ss | ping: 49 MS | avg_speed: 78.982 MB | max_speed: 85.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1364
name: RELAY-172.64.154.102-0186 | type: vmess | name: RELAY-172.64.154.102-0186 | type: vmess | id: 151 | remarks: 🏁RELAY-172.64.154.102-0175 | protocol: vmess | ping: 52 MS | avg_speed: 76.604 MB | max_speed: 81.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-154.17.0.216-7766 | type: vmess | name: 🇺🇸US-154.17.0.216-7766 | type: vmess | id: 972 | remarks: 🇺🇸US-134.195.211.174-1334 | protocol: vmess | ping: 331 MS | avg_speed: 76.251 MB | max_speed: 84.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMzM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-11322 | type: ss | name: 🇺🇸US-172.96.192.58-11322 | type: ss | id: 888 | remarks: 🇺🇸US-134.195.211.174-1216 | protocol: vmess | ping: 338 MS | avg_speed: 75.9 MB | max_speed: 81.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMjE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-1314 | type: ss | name: 🇺🇸US-104.243.25.95-1314 | type: ss | id: 4821 | remarks: 🇺🇸US-129.146.113.254-6768 | protocol: vmess | ping: 50 MS | avg_speed: 74.293 MB | max_speed: 80.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA5LmNjdHZ2aXAubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLjE4OS5jbiIsCiAgICAiaWQiOiAiZDUzYjM5ZTItOTI1ZS00NWI2LTkzODktNDZiOWZhOTU4NzhiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzMTIxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE0Ni4xMTMuMjU0LTY3NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
