name: 🇺🇸US-156.146.38.163-0505 | type: ss | id: 340 | remarks: 🇺🇸US-165.227.95.24-0398 | protocol: trojan | ping: 12 MS | avg_speed: 208.744 MB | max_speed: 219.708 MB | Link: trojan://fcc3eaad-60be-42e1-86be-7b0103c13493@trny.ballistics.top:443?security=tls&sni=trny.ballistics.top#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0398
name: 🇺🇸US-156.146.38.163-1266 | type: ss | id: 911 | remarks: 🇺🇸US-170.187.134.190-1274 | protocol: trojan | ping: 19 MS | avg_speed: 112.159 MB | max_speed: 146.434 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-1274
name: 🇺🇸US-170.187.134.190-5250 | type: trojan | id: 930 | remarks: 🇺🇸US-18.222.63.50-1300 | protocol: trojan | ping: 52 MS | avg_speed: 91.14 MB | max_speed: 99.953 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1300
name: RELAY-162.159.152.244-6377 | type: vmess | id: 910 | remarks: 🇺🇸US-156.146.38.163-1273 | protocol: ss | ping: 54 MS | avg_speed: 76.756 MB | max_speed: 83.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1273
name: 🇺🇸US-104.128.80.237-1191 | type: ss | id: 395 | remarks: 🇺🇸US-156.146.38.163-0520 | protocol: ss | ping: 65 MS | avg_speed: 76.427 MB | max_speed: 82.952 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0520
name: 🇺🇸US-184.170.241.194-1269 | type: ss | id: 3898 | remarks: 🏁RELAY-198.41.203.7-4679 | protocol: vmess | ping: 137 MS | avg_speed: 48.088 MB | max_speed: 56.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNDY3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.17-4263 | type: vmess | id: 931 | remarks: 🇺🇸US-184.170.241.194-1302 | protocol: ss | ping: 74 MS | avg_speed: 44.51 MB | max_speed: 49.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1302
name: RELAY-172.64.154.150-0181 | type: vmess | id: 913 | remarks: 🇺🇸US-129.146.242.130-1280 | protocol: trojan | ping: 440 MS | avg_speed: 42.321 MB | max_speed: 45.767 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-1280
name: 🇺🇸US-144.168.58.170-1270 | type: ss | id: 924 | remarks: 🇺🇸US-144.168.60.70-1293 | protocol: ss | ping: 60 MS | avg_speed: 41.968 MB | max_speed: 46.232 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1293
name: 🇺🇸US-24.199.119.135-0471 | type: vmess | id: 864 | remarks: 🇺🇸US-134.195.211.174-1210 | protocol: vmess | ping: 443 MS | avg_speed: 41.427 MB | max_speed: 47.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0xMjEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-144.168.60.70-1282 | type: ss | id: 861 | remarks: 🇺🇸US-104.128.80.237-1206 | protocol: ss | ping: 69 MS | avg_speed: 40.649 MB | max_speed: 44.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1206
