name: 🇨🇳CN-14.18.81.201-000 | type: ss | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0dc2a31a-12bb-3fbf-9dfb-a33f06e7f557@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
name: 🇨🇳CN-14.18.81.201-002 | type: ss | id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgzZjAxYTktNjJlZC00MDdkLWIwMzQtOTI2OTkzODNjNDBh@gzdy.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-002
name: 🇨🇳CN-14.18.81.201-003 | type: vmess | id: 2 | remarks: 🇨🇳CN-14.18.81.201-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgzZjAxYTktNjJlZC00MDdkLWIwMzQtOTI2OTkzODNjNDBh@gzdx.jcnode.top:22000#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-004
name: 🇨🇳CN-183.232.199.42-004 | type: vmess | id: 3 | remarks: 🇨🇳CN-183.232.199.42-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4M2YwMWE5LTYyZWQtNDA3ZC1iMDM0LTkyNjk5MzgzYzQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-005 | type: vmess | id: 4 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4M2YwMWE5LTYyZWQtNDA3ZC1iMDM0LTkyNjk5MzgzYzQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.199.42-006 | type: ss | id: 5 | remarks: 🇨🇳CN-183.232.199.42-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4M2YwMWE5LTYyZWQtNDA3ZC1iMDM0LTkyNjk5MzgzYzQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My4yMzIuMTk5LjQyLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-123.158.253.159-007 | type: ss | id: 6 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjQ4M2YwMWE5LTYyZWQtNDA3ZC1iMDM0LTkyNjk5MzgzYzQwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.81.201-008 | type: ss | id: 7 | remarks: 🇨🇳CN-183.232.199.42-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgzZjAxYTktNjJlZC00MDdkLWIwMzQtOTI2OTkzODNjNDBh@gzyd.jcnode.top:27000#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-009
name: 🇨🇳CN-183.232.199.42-009 | type: ss | id: 8 | remarks: 🇨🇳CN-112.91.138.180-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgzZjAxYTktNjJlZC00MDdkLWIwMzQtOTI2OTkzODNjNDBh@szcu.lele233.top:16157#%F0%9F%87%A8%F0%9F%87%B3CN-112.91.138.180-010
name: 🇨🇳CN-183.232.199.42-010 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgzZjAxYTktNjJlZC00MDdkLWIwMzQtOTI2OTkzODNjNDBh@gzdx.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-011
name: 🇨🇳CN-222.84.253.54-011 | type: trojan | id: 10 | remarks: 🇨🇳CN-183.232.199.42-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDgzZjAxYTktNjJlZC00MDdkLWIwMzQtOTI2OTkzODNjNDBh@gzyd.jcnode.top:25001#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.199.42-012
