name: 🇨🇳CN-118.212.143.3-085 | type: trojan | id: 24 | remarks: 🇨🇳CN-118.212.143.3-026 | protocol: trojan | ping: 437 MS | avg_speed: 9.033 MB | max_speed: 12.279 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-026
name: 🇨🇳CN-118.212.143.3-087 | type: trojan | id: 25 | remarks: 🇨🇳CN-118.212.143.3-027 | protocol: trojan | ping: 447 MS | avg_speed: 8.836 MB | max_speed: 12.407 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-027
name: 🇨🇳CN-118.212.143.3-086 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 450 MS | avg_speed: 8.797 MB | max_speed: 12.846 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
name: 🇨🇳CN-118.212.143.3-073 | type: trojan | id: 26 | remarks: 🇨🇳CN-118.212.143.3-028 | protocol: trojan | ping: 451 MS | avg_speed: 8.583 MB | max_speed: 12.31 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-028
name: 🇨🇳CN-118.212.143.3-075 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-040 | protocol: trojan | ping: 463 MS | avg_speed: 8.469 MB | max_speed: 12.493 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-040
name: 🇨🇳CN-113.56.214.51-221 | type: vmess | id: 20 | remarks: 🇨🇳CN-113.56.214.51-022 | protocol: vmess | ping: 431 MS | avg_speed: 8.308 MB | max_speed: 11.634 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNjU0NWE2N2EtZWZmNC00ODAwLWFkMGQtNTliNTU1OTBlZGVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-118.212.143.3-074 | type: trojan | id: 36 | remarks: 🇨🇳CN-118.212.143.3-038 | protocol: trojan | ping: 442 MS | avg_speed: 7.982 MB | max_speed: 12.473 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-038
name: 🇨🇳CN-118.212.143.3-082 | type: trojan | id: 33 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 402 MS | avg_speed: 4.889 MB | max_speed: 11.013 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
name: 🇨🇳CN-118.212.143.3-076 | type: trojan | id: 35 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 352 MS | avg_speed: 4.255 MB | max_speed: 9.196 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
name: 🇨🇳CN-118.212.143.3-077 | type: trojan | id: 28 | remarks: 🇨🇳CN-118.212.143.3-030 | protocol: trojan | ping: 430 MS | avg_speed: 3.892 MB | max_speed: 7.308 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-030
name: 🇨🇳CN-118.212.143.3-081 | type: trojan | id: 34 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 397 MS | avg_speed: 3.857 MB | max_speed: 9.72 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
name: 🇨🇳CN-118.212.143.3-083 | type: trojan | id: 27 | remarks: 🇨🇳CN-118.212.143.3-029 | protocol: trojan | ping: 437 MS | avg_speed: 3.514 MB | max_speed: 7.044 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-029
name: 🇨🇳CN-118.212.143.3-084 | type: trojan | id: 32 | remarks: 🇨🇳CN-118.212.143.3-034 | protocol: trojan | ping: 399 MS | avg_speed: 1.058 MB | max_speed: 1.728 MB | Link: trojan://a7cbad6b-a947-394d-be5f-96100887dabd@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-034
