name: 🇺🇸US-72.44.64.53-117 | type: trojan | id: 78 | remarks: 🇨🇳CN-118.212.143.3-127 | protocol: trojan | ping: 416 MS | avg_speed: 11.474 MB | max_speed: 14.675 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-127
name: 🇺🇸US-18.223.239.199-113 | type: trojan | id: 77 | remarks: 🇨🇳CN-118.212.143.3-126 | protocol: trojan | ping: 408 MS | avg_speed: 11.101 MB | max_speed: 14.396 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-126
name: 🇺🇸US-3.90.47.91-082 | type: vmess | id: 79 | remarks: 🇨🇳CN-118.212.143.3-128 | protocol: trojan | ping: 414 MS | avg_speed: 10.876 MB | max_speed: 14.547 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-128
name: 🇯🇵JP-54.249.9.163-104 | type: vmess | id: 90 | remarks: 🇨🇳CN-118.212.143.3-139 | protocol: trojan | ping: 429 MS | avg_speed: 10.637 MB | max_speed: 14.539 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-139
name: 🇯🇵JP-18.183.92.58-103 | type: vmess | id: 89 | remarks: 🇨🇳CN-118.212.143.3-138 | protocol: trojan | ping: 407 MS | avg_speed: 10.426 MB | max_speed: 14.225 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-138
name: 🇯🇵JP-46.51.224.90-102 | type: vmess | id: 91 | remarks: 🇨🇳CN-118.212.143.3-140 | protocol: trojan | ping: 430 MS | avg_speed: 8.217 MB | max_speed: 10.633 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-140
name: 🇯🇵JP-18.183.141.171-101 | type: vmess | id: 86 | remarks: 🇨🇳CN-118.212.143.3-135 | protocol: trojan | ping: 348 MS | avg_speed: 4.01 MB | max_speed: 8.303 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-135
name: 🇰🇷KR-43.200.253.114-099 | type: trojan | id: 88 | remarks: 🇨🇳CN-118.212.143.3-137 | protocol: trojan | ping: 339 MS | avg_speed: 3.921 MB | max_speed: 7.914 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-137
name: 🇰🇷KR-43.200.6.99-100 | type: trojan | id: 85 | remarks: 🇨🇳CN-118.212.143.3-134 | protocol: trojan | ping: 346 MS | avg_speed: 3.128 MB | max_speed: 6.52 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-134
name: 🇸🇬SG-18.143.145.146-083 | type: vmess | id: 87 | remarks: 🇨🇳CN-118.212.143.3-136 | protocol: trojan | ping: 345 MS | avg_speed: 0.99 MB | max_speed: 1.227 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-136
name: 🇸🇬SG-13.212.230.97-085 | type: vmess | id: 81 | remarks: 🇨🇳CN-118.212.143.3-130 | protocol: trojan | ping: 259 MS | avg_speed: 0.762 MB | max_speed: 1.39 MB | Link: trojan://a1ba8a88-13a3-3fb6-be01-36ad8da73f7e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-130
