id: 87 | remarks: 🇨🇳CN-118.212.143.3-114 | protocol: trojan | ping: 353 MS | avg_speed: 15.991 MB | max_speed: 20.139 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-114
id: 88 | remarks: 🇨🇳CN-118.212.143.3-115 | protocol: trojan | ping: 366 MS | avg_speed: 14.794 MB | max_speed: 20.559 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-115
id: 86 | remarks: 🇨🇳CN-118.212.143.3-113 | protocol: trojan | ping: 354 MS | avg_speed: 14.688 MB | max_speed: 20.0 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-113
id: 76 | remarks: 🇨🇳CN-118.212.143.3-103 | protocol: trojan | ping: 374 MS | avg_speed: 14.526 MB | max_speed: 19.553 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-103
id: 75 | remarks: 🇨🇳CN-118.212.143.3-102 | protocol: trojan | ping: 355 MS | avg_speed: 14.302 MB | max_speed: 20.163 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-102
id: 74 | remarks: 🇨🇳CN-118.212.143.3-101 | protocol: trojan | ping: 351 MS | avg_speed: 13.079 MB | max_speed: 19.603 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-101
id: 69 | remarks: 🇨🇳CN-113.56.214.51-070 | protocol: vmess | ping: 1020 MS | avg_speed: 6.209 MB | max_speed: 10.023 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOGVlMTE2N2QtMTkyNS00N2ZkLTlmMGYtNDNiNjdmMjA2NjVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇨🇳CN-118.212.143.3-110 | protocol: trojan | ping: 294 MS | avg_speed: 4.258 MB | max_speed: 9.343 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-110
id: 85 | remarks: 🇨🇳CN-118.212.143.3-112 | protocol: trojan | ping: 234 MS | avg_speed: 3.993 MB | max_speed: 10.605 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-112
id: 82 | remarks: 🇨🇳CN-118.212.143.3-109 | protocol: trojan | ping: 300 MS | avg_speed: 3.829 MB | max_speed: 7.265 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-109
id: 84 | remarks: 🇨🇳CN-118.212.143.3-111 | protocol: trojan | ping: 303 MS | avg_speed: 3.225 MB | max_speed: 6.916 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-111
id: 77 | remarks: 🇨🇳CN-118.212.143.3-104 | protocol: trojan | ping: 198 MS | avg_speed: 3.126 MB | max_speed: 4.97 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-104
id: 78 | remarks: 🇨🇳CN-118.212.143.3-105 | protocol: trojan | ping: 208 MS | avg_speed: 0.974 MB | max_speed: 1.992 MB | Link: trojan://e3ef928d-b701-3040-84f1-6d62b2c65aff@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-105
id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ec6531b5-701c-46e5-8c4b-1a82cb8c6947@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
