id: 65 | remarks: 🇨🇳CN-118.212.143.3-094 | protocol: trojan | ping: 439 MS | avg_speed: 11.353 MB | max_speed: 14.772 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-094
id: 52 | remarks: 🇨🇳CN-118.212.143.3-081 | protocol: trojan | ping: 435 MS | avg_speed: 11.198 MB | max_speed: 14.31 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-081
id: 66 | remarks: 🇨🇳CN-118.212.143.3-095 | protocol: trojan | ping: 416 MS | avg_speed: 10.677 MB | max_speed: 14.535 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-095
id: 64 | remarks: 🇨🇳CN-118.212.143.3-093 | protocol: trojan | ping: 431 MS | avg_speed: 10.66 MB | max_speed: 14.497 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-093
id: 53 | remarks: 🇨🇳CN-118.212.143.3-082 | protocol: trojan | ping: 406 MS | avg_speed: 10.629 MB | max_speed: 13.937 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-082
id: 54 | remarks: 🇨🇳CN-118.212.143.3-083 | protocol: trojan | ping: 416 MS | avg_speed: 10.574 MB | max_speed: 14.706 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-083
id: 61 | remarks: 🇨🇳CN-118.212.143.3-090 | protocol: trojan | ping: 346 MS | avg_speed: 3.776 MB | max_speed: 7.277 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-090
id: 62 | remarks: 🇨🇳CN-118.212.143.3-091 | protocol: trojan | ping: 348 MS | avg_speed: 3.737 MB | max_speed: 6.069 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-091
id: 56 | remarks: 🇨🇳CN-118.212.143.3-085 | protocol: trojan | ping: 254 MS | avg_speed: 3.562 MB | max_speed: 7.689 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-085
id: 60 | remarks: 🇨🇳CN-118.212.143.3-089 | protocol: trojan | ping: 382 MS | avg_speed: 3.39 MB | max_speed: 7.86 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-089
id: 63 | remarks: 🇨🇳CN-118.212.143.3-092 | protocol: trojan | ping: 339 MS | avg_speed: 1.477 MB | max_speed: 1.937 MB | Link: trojan://3cc8c8ed-6836-3428-8dee-5293fbe3984e@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-092
