id: 294 | remarks: 🇨🇳CN-120.25.41.179-304 | protocol: ss | ping: 252 MS | avg_speed: 0.204 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-304
id: 290 | remarks: 🇨🇳CN-120.25.41.179-300 | protocol: ss | ping: 368 MS | avg_speed: 0.178 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-300
id: 293 | remarks: 🇨🇳CN-120.25.41.179-303 | protocol: ss | ping: 559 MS | avg_speed: 0.175 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-303
id: 292 | remarks: 🇨🇳CN-120.25.41.179-302 | protocol: ss | ping: 359 MS | avg_speed: 0.166 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-302
id: 291 | remarks: 🇨🇳CN-120.25.41.179-301 | protocol: ss | ping: 594 MS | avg_speed: 0.162 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-301
id: 165 | remarks: 🇨🇳CN-120.25.41.179-172 | protocol: ss | ping: 257 MS | avg_speed: 0.151 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-172
id: 289 | remarks: 🇨🇳CN-120.25.41.179-298 | protocol: ss | ping: 359 MS | avg_speed: 0.148 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDMwMDQyNy0xYWU1LTRmNGUtYTk0ZS1iMmUwMjgxNDYzN2I=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-298
id: 161 | remarks: 🇨🇳CN-120.25.41.179-168 | protocol: ss | ping: 1495 MS | avg_speed: 0.145 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-168
id: 164 | remarks: 🇨🇳CN-120.25.41.179-171 | protocol: ss | ping: 556 MS | avg_speed: 0.144 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-171
id: 162 | remarks: 🇨🇳CN-120.25.41.179-169 | protocol: ss | ping: 534 MS | avg_speed: 0.138 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-169
id: 160 | remarks: 🇨🇳CN-120.25.41.179-166 | protocol: ss | ping: 400 MS | avg_speed: 0.135 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNmVlY2U3Mi1hODFmLTQ2ZWItYWY2Zi0xZmY5YWIxNzI1YmY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-166
