id: 154 | remarks: 🇺🇸US-54.67.66.217-156 | protocol: vmess | ping: 39 MS | avg_speed: 2.729 MB | max_speed: 0.387 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjY3LjY2LjIxNy0xNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🇺🇸US-18.144.177.199-157 | protocol: vmess | ping: 39 MS | avg_speed: 2.563 MB | max_speed: 0.348 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDA0MGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC4xNzcuMTk5LTE1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 144 | remarks: 🇺🇸US-54.241.107.45-146 | protocol: vmess | ping: 60 MS | avg_speed: 1.923 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjI0MS4xMDcuNDUtMTQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇨🇳CN-120.25.41.179-176 | protocol: ss | ping: 401 MS | avg_speed: 0.152 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTdkMWMzYy03Mzc1LTQ2ZGMtYjM5NS0zMDdjMWU2NGJlY2U=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-176
id: 450 | remarks: 🇨🇳CN-120.25.41.179-465 | protocol: ss | ping: 471 MS | avg_speed: 0.144 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDIyYTcyYS1hNTk5LTRlOTItYTVjOS05NmMwNTcxOWViOGY=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-465
id: 176 | remarks: 🇨🇳CN-120.25.41.179-179 | protocol: ss | ping: 501 MS | avg_speed: 0.138 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTdkMWMzYy03Mzc1LTQ2ZGMtYjM5NS0zMDdjMWU2NGJlY2U=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-179
id: 175 | remarks: 🇨🇳CN-120.25.41.179-178 | protocol: ss | ping: 368 MS | avg_speed: 0.133 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTdkMWMzYy03Mzc1LTQ2ZGMtYjM5NS0zMDdjMWU2NGJlY2U=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-178
id: 452 | remarks: 🇨🇳CN-120.25.41.179-468 | protocol: ss | ping: 497 MS | avg_speed: 0.123 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDIyYTcyYS1hNTk5LTRlOTItYTVjOS05NmMwNTcxOWViOGY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-468
id: 179 | remarks: 🇨🇳CN-120.25.41.179-182 | protocol: ss | ping: 300 MS | avg_speed: 0.121 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTdkMWMzYy03Mzc1LTQ2ZGMtYjM5NS0zMDdjMWU2NGJlY2U=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-182
id: 178 | remarks: 🇨🇳CN-120.25.41.179-181 | protocol: ss | ping: 1702 MS | avg_speed: 0.119 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTdkMWMzYy03Mzc1LTQ2ZGMtYjM5NS0zMDdjMWU2NGJlY2U=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-181
id: 455 | remarks: 🇨🇳CN-120.25.41.179-471 | protocol: ss | ping: 258 MS | avg_speed: 0.108 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MDIyYTcyYS1hNTk5LTRlOTItYTVjOS05NmMwNTcxOWViOGY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-471
