name: RELAY-172.67.128.43-377 | type: vmess | id: 0 | remarks: 🇨🇳CN-111.22.142.148-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-000
name: 🇺🇸US-54.190.44.246-074 | type: vmess | id: 1 | remarks: 🇨🇳CN-111.22.142.148-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-002
name: RELAY-172.67.193.205-382 | type: vmess | id: 2 | remarks: 🇨🇳CN-120.25.41.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-003
name: RELAY-172.67.193.205-380 | type: vmess | id: 3 | remarks: 🇨🇳CN-120.25.41.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-004
name: 🇯🇵JP-18.183.180.35-297 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.25.41.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-005
name: 🇯🇵JP-13.231.155.4-064 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.25.41.179-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-006
name: 🇯🇵JP-13.230.221.81-065 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.240.45.172-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z1.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-007
name: 🇯🇵JP-18.183.180.35-070 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.240.45.172-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-008
name: 🇯🇵JP-13.230.197.33-062 | type: vmess | id: 8 | remarks: 🇨🇳CN-120.240.45.172-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z1.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-009
name: 🇯🇵JP-18.183.180.35-096 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.240.45.172-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z1.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-010
name: 🇯🇵JP-18.182.55.25-063 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.240.45.172-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z1.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-011
name: 🇯🇵JP-18.183.180.35-086 | type: trojan | id: 11 | remarks: 🇨🇳CN-120.240.45.172-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z1.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-012
name: RELAY-172.67.193.205-386 | type: vmess | id: 12 | remarks: 🇨🇳CN-120.240.45.172-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-013
name: 🇯🇵JP-18.183.180.35-090 | type: trojan | id: 13 | remarks: 🇨🇳CN-120.240.45.172-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-014
name: RELAY-172.67.193.205-385 | type: vmess | id: 14 | remarks: 🇨🇳CN-120.240.45.172-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-015
name: 🇯🇵JP-18.183.180.35-050 | type: trojan | id: 15 | remarks: 🇨🇳CN-120.240.45.172-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-016
name: 🇰🇷KR-43.200.6.99-061 | type: trojan | id: 16 | remarks: 🇨🇳CN-120.240.45.172-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-017
name: 🇰🇷KR-43.200.253.114-060 | type: trojan | id: 17 | remarks: 🇨🇳CN-120.240.45.172-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z2.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-018
name: 🇯🇵JP-18.183.180.35-047 | type: trojan | id: 18 | remarks: 🇨🇳CN-120.240.45.172-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-019
name: RELAY-172.67.193.205-387 | type: vmess | id: 19 | remarks: 🇨🇳CN-120.240.45.172-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-020
name: 🇰🇷KR-13.124.101.172-057 | type: vmess | id: 20 | remarks: 🇨🇳CN-120.240.45.172-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-021
name: 🇭🇰HK-20.189.114.74-094 | type: trojan | id: 21 | remarks: 🇨🇳CN-120.240.45.172-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-022
name: 🇦🇺AU-3.24.182.205-059 | type: vmess | id: 22 | remarks: 🇨🇳CN-120.240.45.172-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-023
name: 🇯🇵JP-18.183.180.35-079 | type: trojan | id: 23 | remarks: 🇨🇳CN-120.240.45.172-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z3.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.45.172-024
name: 🇸🇬SG-54.169.236.143-045 | type: vmess | id: 24 | remarks: 🇨🇳CN-111.22.142.148-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-025
name: 🇸🇬SG-13.212.222.74-040 | type: vmess | id: 25 | remarks: 🇨🇳CN-111.22.142.148-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-026
name: 🇸🇬SG-18.143.66.107-044 | type: vmess | id: 26 | remarks: 🇨🇳CN-111.22.142.148-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-027
name: 🇸🇬SG-18.143.78.223-041 | type: vmess | id: 27 | remarks: 🇨🇳CN-111.22.142.148-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-028
name: RELAY-104.21.84.140-383 | type: vmess | id: 28 | remarks: 🇨🇳CN-111.22.142.148-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-029
name: RELAY-104.21.57.25-375 | type: vmess | id: 29 | remarks: 🇨🇳CN-111.22.142.148-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGNlMWFjYS0yNjIzLTRkYzEtOTQ0MC00YjIyMjM1Y2JiNGM=@z4.810823.xyz:13971#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.142.148-030
