id: 70 | remarks: 🇨🇳CN-118.212.143.3-194 | protocol: trojan | ping: 483 MS | avg_speed: 9.754 MB | max_speed: 12.947 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-194
id: 72 | remarks: 🇨🇳CN-118.212.143.3-196 | protocol: trojan | ping: 466 MS | avg_speed: 9.378 MB | max_speed: 12.679 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-196
id: 71 | remarks: 🇨🇳CN-118.212.143.3-195 | protocol: trojan | ping: 471 MS | avg_speed: 9.002 MB | max_speed: 12.326 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-195
id: 60 | remarks: 🇨🇳CN-118.212.143.3-184 | protocol: trojan | ping: 496 MS | avg_speed: 8.129 MB | max_speed: 12.706 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-184
id: 58 | remarks: 🇨🇳CN-118.212.143.3-182 | protocol: trojan | ping: 470 MS | avg_speed: 7.862 MB | max_speed: 12.232 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-182
id: 59 | remarks: 🇨🇳CN-118.212.143.3-183 | protocol: trojan | ping: 446 MS | avg_speed: 7.571 MB | max_speed: 12.333 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-183
id: 67 | remarks: 🇨🇳CN-118.212.143.3-191 | protocol: trojan | ping: 388 MS | avg_speed: 4.503 MB | max_speed: 10.372 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-191
id: 69 | remarks: 🇨🇳CN-118.212.143.3-193 | protocol: trojan | ping: 325 MS | avg_speed: 4.033 MB | max_speed: 7.704 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-193
id: 68 | remarks: 🇨🇳CN-118.212.143.3-192 | protocol: trojan | ping: 394 MS | avg_speed: 3.745 MB | max_speed: 8.481 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-192
id: 66 | remarks: 🇨🇳CN-118.212.143.3-190 | protocol: trojan | ping: 405 MS | avg_speed: 3.533 MB | max_speed: 6.473 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-190
id: 62 | remarks: 🇨🇳CN-118.212.143.3-186 | protocol: trojan | ping: 287 MS | avg_speed: 3.433 MB | max_speed: 7.86 MB | Link: trojan://69a367d8-e3e3-34c9-b9c7-40204963423f@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-186
