name: 🇺🇸US-54.183.171.9-173 | type: vmess | id: 541 | remarks: 🇺🇸US-54.153.51.189-567 | protocol: vmess | ping: 5 MS | avg_speed: 282.998 MB | max_speed: 40.185 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My41MS4xODktNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.153.17.36-174 | type: vmess | id: 439 | remarks: 🇨🇳CN-120.79.53.229-463 | protocol: ss | ping: 431 MS | avg_speed: 2.146 MB | max_speed: 4.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-463
name: 🇺🇸US-54.153.51.189-183 | type: vmess | id: 440 | remarks: 🇨🇳CN-120.79.53.229-464 | protocol: ss | ping: 386 MS | avg_speed: 1.943 MB | max_speed: 3.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-464
name: 🇺🇸US-13.57.33.62-159 | type: vmess | id: 443 | remarks: 🇨🇳CN-120.79.53.229-467 | protocol: ss | ping: 833 MS | avg_speed: 1.677 MB | max_speed: 2.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-467
name: 🇺🇸US-54.219.25.157-158 | type: vmess | id: 442 | remarks: 🇨🇳CN-120.79.53.229-466 | protocol: ss | ping: 503 MS | avg_speed: 1.619 MB | max_speed: 2.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-466
name: RELAY-172.67.128.43-265 | type: vmess | id: 218 | remarks: 🇨🇳CN-120.79.53.229-225 | protocol: ss | ping: 280 MS | avg_speed: 1.536 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDc3ZjE3YS1mYjY1LTRhZGEtYjBjNi05YmQ0Yzk2NzRlNzM=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-225
name: 🇨🇳CN-218.201.23.199-064 | type: trojan | id: 433 | remarks: 🇨🇳CN-203.156.217.4-455 | protocol: ss | ping: 308 MS | avg_speed: 1.534 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-455
name: 🇨🇳CN-14.18.126.221-002 | type: vmess | id: 220 | remarks: 🇨🇳CN-120.79.53.229-227 | protocol: ss | ping: 357 MS | avg_speed: 1.451 MB | max_speed: 3.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDc3ZjE3YS1mYjY1LTRhZGEtYjBjNi05YmQ0Yzk2NzRlNzM=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-227
name: 🇨🇳CN-14.18.127.30-003 | type: vmess | id: 441 | remarks: 🇨🇳CN-120.79.53.229-465 | protocol: ss | ping: 309 MS | avg_speed: 1.428 MB | max_speed: 2.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@sz-hk-bgp-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-465
name: 🇨🇳CN-114.80.32.32-004 | type: vmess | id: 435 | remarks: 🇨🇳CN-203.156.217.4-459 | protocol: ss | ping: 398 MS | avg_speed: 0.631 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMGQ3YmFlZi0xNmIwLTQ1MDItODYzYi00OWZmNWUyNWRkYTA=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-459
name: 🇨🇳CN-180.102.17.44-005 | type: vmess | id: 210 | remarks: 🇨🇳CN-203.156.217.4-215 | protocol: ss | ping: 405 MS | avg_speed: 0.624 MB | max_speed: 1.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDc3ZjE3YS1mYjY1LTRhZGEtYjBjNi05YmQ0Yzk2NzRlNzM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-215
