id: 156 | remarks: 🇺🇸US-54.191.233.1-179 | protocol: vmess | ping: 135 MS | avg_speed: 65.916 MB | max_speed: 76.764 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 145 | remarks: 🇯🇵JP-43.206.212.109-168 | protocol: vmess | ping: 138 MS | avg_speed: 22.88 MB | max_speed: 26.764 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjE5YjYzYzUtMGE5Ni00ZWM2LWJmYzUtYWE2ZTg5MDkzMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjIxMi4xMDktMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇯🇵JP-18.183.188.173-170 | protocol: vmess | ping: 125 MS | avg_speed: 22.038 MB | max_speed: 26.566 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTE3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🇯🇵JP-18.183.250.171-175 | protocol: trojan | ping: 206 MS | avg_speed: 22.03 MB | max_speed: 25.576 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-175
id: 144 | remarks: 🇯🇵JP-13.115.185.119-167 | protocol: vmess | ping: 125 MS | avg_speed: 21.777 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzLjExNS4xODUuMTE5LTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 146 | remarks: 🇯🇵JP-18.176.60.120-169 | protocol: vmess | ping: 129 MS | avg_speed: 21.11 MB | max_speed: 24.574 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjYxOWI2M2M1LTBhOTYtNGVjNi1iZmM1LWFhNmU4OTA5MzI1ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMTY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 172 | remarks: 🇯🇵JP-18.183.250.171-195 | protocol: trojan | ping: 171 MS | avg_speed: 20.296 MB | max_speed: 25.479 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-195
id: 178 | remarks: 🇯🇵JP-18.183.250.171-201 | protocol: trojan | ping: 178 MS | avg_speed: 19.62 MB | max_speed: 25.093 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-201
id: 143 | remarks: 🇰🇷KR-3.36.125.218-166 | protocol: trojan | ping: 200 MS | avg_speed: 19.112 MB | max_speed: 22.038 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.125.218-166
id: 129 | remarks: 🇯🇵JP-18.183.250.171-152 | protocol: trojan | ping: 274 MS | avg_speed: 18.919 MB | max_speed: 25.502 MB | Link: trojan://619b63c5-0a96-4ec6-bfc5-aa6e8909325f@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-152
id: 139 | remarks: 🇰🇷KR-3.34.42.10-162 | protocol: vmess | ping: 221 MS | avg_speed: 18.794 MB | max_speed: 22.015 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNjE5YjYzYzUtMGE5Ni00ZWM2LWJmYzUtYWE2ZTg5MDkzMjVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNC40Mi4xMC0xNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
