name: RELAY-172.67.128.43-213 | type: vmess | id: 39 | remarks: 🇨🇳CN-120.25.41.179-041 | protocol: ss | ping: 450 MS | avg_speed: 0.212 MB | max_speed: 0.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjFmMjJiYi1iMWNmLTQyZjYtYjNiMy1kYWNjNTI5NTg1NTc=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-041
name: RELAY-172.67.193.205-218 | type: vmess | id: 40 | remarks: 🇨🇳CN-120.25.41.179-042 | protocol: ss | ping: 440 MS | avg_speed: 0.142 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjFmMjJiYi1iMWNmLTQyZjYtYjNiMy1kYWNjNTI5NTg1NTc=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-042
name: RELAY-172.67.193.205-216 | type: vmess | id: 42 | remarks: 🇨🇳CN-120.25.41.179-044 | protocol: ss | ping: 433 MS | avg_speed: 0.13 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjFmMjJiYi1iMWNmLTQyZjYtYjNiMy1kYWNjNTI5NTg1NTc=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-044
name: RELAY-104.21.84.140-221 | type: vmess | id: 41 | remarks: 🇨🇳CN-120.25.41.179-043 | protocol: ss | ping: 608 MS | avg_speed: 0.111 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjFmMjJiYi1iMWNmLTQyZjYtYjNiMy1kYWNjNTI5NTg1NTc=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-043
name: RELAY-104.21.84.140-222 | type: vmess | id: 0 | remarks: 🇨🇳CN-218.201.23.199-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-000
name: RELAY-172.67.193.205-223 | type: vmess | id: 5 | remarks: 🇨🇳CN-218.201.23.199-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud41.jafiyun.world:22041?security=tls&sni=scloud41.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-005
name: RELAY-104.21.57.25-211 | type: vmess | id: 6 | remarks: 🇨🇳CN-218.201.23.199-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-006
name: RELAY-172.67.193.205-220 | type: vmess | id: 7 | remarks: 🇨🇳CN-218.201.23.199-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-007
name: RELAY-104.21.84.140-215 | type: vmess | id: 8 | remarks: 🇨🇳CN-218.201.23.199-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-218.201.23.199-008
name: RELAY-104.21.84.140-217 | type: vmess | id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
name: 🇨🇳CN-120.25.41.179-043 | type: ss | id: 10 | remarks: 🇨🇳CN-223.111.129.3-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db44b84-fca0-3875-b4cc-044f99994ac1@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.129.3-010
