name: 🇨🇳CN-14.18.96.160-000 | type: vmess | id: 161 | remarks: 🇨🇳CN-120.25.41.179-173 | protocol: ss | ping: 503 MS | avg_speed: 0.847 MB | max_speed: 1.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTYxYmU5ZS0yODZhLTRkZTQtOGY0Zi0xMmQxMzFjNWFkZmM=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-173
name: 🇨🇳CN-14.18.96.160-002 | type: vmess | id: 163 | remarks: 🇨🇳CN-120.25.41.179-175 | protocol: ss | ping: 575 MS | avg_speed: 0.447 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTYxYmU5ZS0yODZhLTRkZTQtOGY0Zi0xMmQxMzFjNWFkZmM=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-175
name: 🇨🇳CN-106.225.205.220-004 | type: vmess | id: 162 | remarks: 🇨🇳CN-120.25.41.179-174 | protocol: ss | ping: 386 MS | avg_speed: 0.264 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNTYxYmU5ZS0yODZhLTRkZTQtOGY0Zi0xMmQxMzFjNWFkZmM=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-174
name: 🇨🇳CN-101.91.106.103-005 | type: vmess | id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlkYmJmZWU2LTQxYWItNGU1Zi1iMDliLTA3OGI0OGI1Njc1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.222.27.52-006 | type: vmess | id: 4 | remarks: 🇨🇳CN-183.222.27.52-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOWRiYmZlZTYtNDFhYi00ZTVmLWIwOWItMDc4YjQ4YjU2NzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI0Mjk5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.96.160-007 | type: vmess | id: 5 | remarks: 🇨🇳CN-14.18.96.160-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjlkYmJmZWU2LTQxYWItNGU1Zi1iMDliLTA3OGI0OGI1Njc1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-222.218.194.179-008 | type: vmess | id: 6 | remarks: 🇨🇳CN-222.218.194.179-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWRiYmZlZTYtNDFhYi00ZTVmLWIwOWItMDc4YjQ4YjU2NzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjIyLjIxOC4xOTQuMTc5LTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-49.7.228.201-009 | type: vmess | id: 7 | remarks: 🇨🇳CN-49.7.228.201-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaWJlaWppbmcwMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpamliZWlqaW5nMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOWRiYmZlZTYtNDFhYi00ZTVmLWIwOWItMDc4YjQ4YjU2NzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5ODE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-114.80.32.2-010 | type: vmess | id: 8 | remarks: 🇨🇳CN-114.80.32.2-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICI5ZGJiZmVlNi00MWFiLTRlNWYtYjA5Yi0wNzhiNDhiNTY3NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYzNTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-27.150.174.128-011 | type: vmess | id: 9 | remarks: 🇨🇳CN-121.204.163.149-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWRiYmZlZTYtNDFhYi00ZTVmLWIwOWItMDc4YjQ4YjU2NzU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIxLjIwNC4xNjMuMTQ5LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-114.80.32.2-012 | type: vmess | id: 10 | remarks: 🇨🇳CN-114.80.32.2-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICI5ZGJiZmVlNi00MWFiLTRlNWYtYjA5Yi0wNzhiNDhiNTY3NTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTg4MjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
