id: 370 | remarks: 🇺🇸US-18.144.173.119-393 | protocol: vmess | ping: 167 MS | avg_speed: 2.493 MB | max_speed: 0.356 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4LjE0NC4xNzMuMTE5LTM5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇨🇳CN-203.156.217.4-143 | protocol: ss | ping: 456 MS | avg_speed: 1.763 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjVjOWNkZS04ZTk3LTQ1NjktYTEwZS02YzU5OThlZWMwMWM=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-143
id: 134 | remarks: 🇨🇳CN-203.156.217.4-145 | protocol: ss | ping: 448 MS | avg_speed: 1.535 MB | max_speed: 4.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjVjOWNkZS04ZTk3LTQ1NjktYTEwZS02YzU5OThlZWMwMWM=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-145
id: 453 | remarks: 🇨🇳CN-203.156.217.4-477 | protocol: ss | ping: 446 MS | avg_speed: 1.212 MB | max_speed: 2.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI0NzU5ZC01MGZiLTQ3NzItYWRiYy1iNjNiOTZlMzgwNDE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-477
id: 130 | remarks: 🇨🇳CN-203.156.217.4-140 | protocol: ss | ping: 271 MS | avg_speed: 1.159 MB | max_speed: 2.742 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjVjOWNkZS04ZTk3LTQ1NjktYTEwZS02YzU5OThlZWMwMWM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-140
id: 451 | remarks: 🇨🇳CN-203.156.217.4-475 | protocol: ss | ping: 419 MS | avg_speed: 1.143 MB | max_speed: 1.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI0NzU5ZC01MGZiLTQ3NzItYWRiYy1iNjNiOTZlMzgwNDE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-475
id: 131 | remarks: 🇨🇳CN-203.156.217.4-142 | protocol: ss | ping: 221 MS | avg_speed: 1.007 MB | max_speed: 2.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjVjOWNkZS04ZTk3LTQ1NjktYTEwZS02YzU5OThlZWMwMWM=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-142
id: 449 | remarks: 🇨🇳CN-203.156.217.4-472 | protocol: ss | ping: 242 MS | avg_speed: 0.976 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI0NzU5ZC01MGZiLTQ3NzItYWRiYy1iNjNiOTZlMzgwNDE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-472
id: 135 | remarks: 🇨🇳CN-203.156.217.4-146 | protocol: ss | ping: 243 MS | avg_speed: 0.904 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjVjOWNkZS04ZTk3LTQ1NjktYTEwZS02YzU5OThlZWMwMWM=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-146
id: 133 | remarks: 🇨🇳CN-203.156.217.4-144 | protocol: ss | ping: 261 MS | avg_speed: 0.859 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZjVjOWNkZS04ZTk3LTQ1NjktYTEwZS02YzU5OThlZWMwMWM=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-144
id: 450 | remarks: 🇨🇳CN-203.156.217.4-474 | protocol: ss | ping: 238 MS | avg_speed: 0.721 MB | max_speed: 0.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NmI0NzU5ZC01MGZiLTQ3NzItYWRiYy1iNjNiOTZlMzgwNDE=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-474
