name: "%�\x13�T�S\x10VKLM̋��ˌM\r���N\x0bL\f\f%%�" | type: ssr | id: 94 | remarks: 🇨🇳CN-120.198.71.191-169 | protocol: trojan | ping: 214 MS | avg_speed: 14.417 MB | max_speed: 17.405 MB | Link: trojan://f786e47f-9078-4cae-b967-d4e914452c50@gzyd.jcnode.top:20003?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-169
name: "%�\x13�T�S\x10VKLL\r\x0b��K����MKL\f%�" | type: ssr | id: 56 | remarks: 🇨🇳CN-120.198.71.191-104 | protocol: trojan | ping: 212 MS | avg_speed: 13.936 MB | max_speed: 16.706 MB | Link: trojan://8776c6cc-ad02-48de-ab1a-0fe32e08f803@gzyd.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-104
name: "%�\x11�'�퓓��\x11T�KL\x0b�\x0b�\x0b�\x0bL\f\f" | type: ssr | id: 90 | remarks: 🇨🇳CN-120.198.71.191-164 | protocol: vmess | ping: 235 MS | avg_speed: 13.859 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY3ODZlNDdmLTkwNzgtNGNhZS1iOTY3LWQ0ZTkxNDQ1MmM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTE2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NOWHERE-0.0.0.0-003 | type: trojan | id: 102 | remarks: 🇨🇳CN-120.198.71.191-177 | protocol: trojan | ping: 239 MS | avg_speed: 13.509 MB | max_speed: 17.122 MB | Link: trojan://f786e47f-9078-4cae-b967-d4e914452c50@gzyd.jcnode.top:21002?security=tls&sni=jp02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-177
name: 🇨🇳CN-60.12.127.198-005 | type: trojan | id: 107 | remarks: 🇨🇳CN-120.198.71.191-182 | protocol: vmess | ping: 241 MS | avg_speed: 13.438 MB | max_speed: 16.811 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY3ODZlNDdmLTkwNzgtNGNhZS1iOTY3LWQ0ZTkxNDQ1MmM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTE4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.12.127.198-006 | type: trojan | id: 65 | remarks: 🇨🇳CN-120.232.56.48-114 | protocol: trojan | ping: 253 MS | avg_speed: 13.241 MB | max_speed: 17.044 MB | Link: trojan://8776c6cc-ad02-48de-ab1a-0fe32e08f803@hncu.donghui.tech:49761?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-114
name: 🇨🇳CN-60.12.127.198-007 | type: trojan | id: 63 | remarks: 🇨🇳CN-120.232.56.48-112 | protocol: vmess | ping: 267 MS | avg_speed: 12.497 MB | max_speed: 16.78 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI4Nzc2YzZjYy1hZDAyLTQ4ZGUtYWIxYS0wZmUzMmUwOGY4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmx5IiwKICAgICJwb3J0IjogNjMzMTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjMyLjU2LjQ4LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.12.127.198-008 | type: trojan | id: 108 | remarks: 🇨🇳CN-120.198.71.191-183 | protocol: vmess | ping: 355 MS | avg_speed: 12.35 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImY3ODZlNDdmLTkwNzgtNGNhZS1iOTY3LWQ0ZTkxNDQ1MmM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4xOTguNzEuMTkxLTE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-60.12.127.198-009 | type: trojan | id: 96 | remarks: 🇨🇳CN-183.240.221.215-171 | protocol: ss | ping: 634 MS | avg_speed: 11.465 MB | max_speed: 15.297 MB | Link: ss://YWVzLTI1Ni1nY206Zjc4NmU0N2YtOTA3OC00Y2FlLWI5NjctZDRlOTE0NDUyYzUw@gzcm.xn--vur082k.cc:45663#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.215-171
name: 🇨🇳CN-120.232.140.246-010 | type: trojan | id: 97 | remarks: 🇨🇳CN-223.113.141.189-172 | protocol: trojan | ping: 954 MS | avg_speed: 7.438 MB | max_speed: 11.661 MB | Link: trojan://f786e47f-9078-4cae-b967-d4e914452c50@jscm.xn--dlq110j6ul.cc:50066?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.189-172
name: 🇨🇳CN-120.232.140.246-011 | type: trojan | id: 60 | remarks: 🇨🇳CN-120.198.71.191-108 | protocol: ss | ping: 331 MS | avg_speed: 6.289 MB | max_speed: 9.254 MB | Link: ss://YWVzLTI1Ni1nY206ODc3NmM2Y2MtYWQwMi00OGRlLWFiMWEtMGZlMzJlMDhmODAz@gzyd.jcnode.top:41002#%F0%9F%87%A8%F0%9F%87%B3CN-120.198.71.191-108
