id: 140 | remarks: 🇨🇳CN-118.212.143.3-233 | protocol: trojan | ping: 477 MS | avg_speed: 9.235 MB | max_speed: 12.407 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-233
id: 129 | remarks: 🇨🇳CN-118.212.143.3-222 | protocol: trojan | ping: 449 MS | avg_speed: 8.839 MB | max_speed: 12.469 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-222
id: 82 | remarks: 🇨🇳CN-113.56.214.51-087 | protocol: vmess | ping: 380 MS | avg_speed: 8.603 MB | max_speed: 11.654 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMmQ5ODM1NjUtYTIwMy00YjVhLWE4MTItZDg4Y2Y5Yjg5ZDM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇨🇳CN-118.212.143.3-221 | protocol: trojan | ping: 468 MS | avg_speed: 8.525 MB | max_speed: 12.038 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-221
id: 139 | remarks: 🇨🇳CN-118.212.143.3-232 | protocol: trojan | ping: 488 MS | avg_speed: 8.437 MB | max_speed: 12.314 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-232
id: 127 | remarks: 🇨🇳CN-118.212.143.3-220 | protocol: trojan | ping: 442 MS | avg_speed: 8.291 MB | max_speed: 11.898 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-220
id: 141 | remarks: 🇨🇳CN-118.212.143.3-234 | protocol: trojan | ping: 465 MS | avg_speed: 8.253 MB | max_speed: 12.046 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-234
id: 138 | remarks: 🇨🇳CN-118.212.143.3-231 | protocol: trojan | ping: 323 MS | avg_speed: 4.472 MB | max_speed: 7.627 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-231
id: 136 | remarks: 🇨🇳CN-118.212.143.3-229 | protocol: trojan | ping: 379 MS | avg_speed: 4.451 MB | max_speed: 11.58 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-229
id: 135 | remarks: 🇨🇳CN-118.212.143.3-228 | protocol: trojan | ping: 385 MS | avg_speed: 3.975 MB | max_speed: 7.642 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-228
id: 130 | remarks: 🇨🇳CN-118.212.143.3-223 | protocol: trojan | ping: 451 MS | avg_speed: 3.547 MB | max_speed: 5.704 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-223
id: 137 | remarks: 🇨🇳CN-118.212.143.3-230 | protocol: trojan | ping: 379 MS | avg_speed: 3.254 MB | max_speed: 6.772 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-230
id: 131 | remarks: 🇨🇳CN-118.212.143.3-224 | protocol: trojan | ping: 933 MS | avg_speed: 3.253 MB | max_speed: 5.017 MB | Link: trojan://b8f2a908-ccca-33d1-98d9-7d36f0595b82@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-224
