name: 🇨🇳CN-118.212.143.3-000 | type: trojan | id: 111 | remarks: 🇺🇸US-199.195.252.27-289 | protocol: vmess | ping: 92 MS | avg_speed: 35.841 MB | max_speed: 39.48 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTk1LjI1Mi4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImZjYTU0Y2JmLTdjMzMtM2UxZC1iYmQxLTU0OTA0MzA3NzEwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xOTUuMjUyLjI3LTI4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRtcy5kaW5ndGFsay5jb20iCn0=
name: 🇨🇳CN-118.212.143.3-001 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@gzdx0.170203.xyz:14515?security=tls&sni=ru04.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-118.212.143.3-002 | type: trojan | id: 2 | remarks: 🇸🇬SG-54.169.162.192-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiYzJjNjUxOTQtNDY0OS00NDY5LWJjYWEtY2YxMDdmYTE4NjhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQzNTQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTQuMTY5LjE2Mi4xOTItMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-118.212.143.3-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@gzdx0.170203.xyz:24800?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-118.212.143.3-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-106.225.199.250-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@xmct.xn--dlq110j6ul.cc:32478?security=tls&sni=usmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.199.250-004
name: 🇨🇳CN-120.232.140.250-005 | type: trojan | id: 5 | remarks: 🇺🇸US-18.216.58.147-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@us01.170203.xyz:45454?security=tls&sni=us01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.216.58.147-005
name: 🇨🇳CN-120.232.140.250-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@gzdx0.170203.xyz:43578?security=tls&sni=jp01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-120.232.140.250-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@gzdx0.170203.xyz:22457?security=tls&sni=jpmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-007
name: 🇨🇳CN-118.212.143.3-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@gzdx0.170203.xyz:48669?security=tls&sni=sgmax02.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-118.212.143.3-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-14.18.81.201-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@gzdx0.170203.xyz:33923?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-009
name: 🇨🇳CN-118.212.143.3-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-106.225.205.220-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2c65194-4649-4469-bcaa-cf107fa1868e@xmct.xn--dlq110j6ul.cc:33329?security=tls&sni=tw01.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-106.225.205.220-010
name: 🇨🇳CN-118.212.143.3-011 | type: trojan | id: 11 | remarks: 🇺🇸US-52.91.9.167-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMyYzY1MTk0LTQ2NDktNDQ2OS1iY2FhLWNmMTA3ZmExODY4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUyLjkxLjkuMTY3LTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-012 | type: trojan | id: 12 | remarks: 🇸🇬SG-52.77.230.242-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzAyLjE3MDIwMy54eXoiLAogICAgImlkIjogImMyYzY1MTk0LTQ2NDktNDQ2OS1iY2FhLWNmMTA3ZmExODY4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTUyLjc3LjIzMC4yNDItMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
