name: 🇨🇳CN-118.212.143.3-187 | type: trojan | id: 28 | remarks: 🇨🇳CN-118.212.143.3-029 | protocol: trojan | ping: 378 MS | avg_speed: 16.642 MB | max_speed: 19.681 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-029
name: 🇨🇳CN-118.212.143.3-174 | type: trojan | id: 40 | remarks: 🇨🇳CN-118.212.143.3-041 | protocol: trojan | ping: 367 MS | avg_speed: 15.207 MB | max_speed: 19.875 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-041
name: 🇨🇳CN-118.212.143.3-186 | type: trojan | id: 27 | remarks: 🇨🇳CN-118.212.143.3-028 | protocol: trojan | ping: 373 MS | avg_speed: 15.149 MB | max_speed: 19.339 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-028
name: 🇨🇳CN-118.212.143.3-175 | type: trojan | id: 26 | remarks: 🇨🇳CN-118.212.143.3-027 | protocol: trojan | ping: 361 MS | avg_speed: 15.108 MB | max_speed: 19.743 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-027
name: 🇨🇳CN-118.212.143.3-185 | type: trojan | id: 39 | remarks: 🇨🇳CN-118.212.143.3-040 | protocol: trojan | ping: 358 MS | avg_speed: 14.852 MB | max_speed: 19.433 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-040
name: 🇨🇳CN-118.212.143.3-173 | type: trojan | id: 38 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 366 MS | avg_speed: 14.796 MB | max_speed: 19.69 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
name: 🇨🇳CN-118.212.143.3-182 | type: trojan | id: 37 | remarks: 🇨🇳CN-118.212.143.3-038 | protocol: trojan | ping: 239 MS | avg_speed: 4.049 MB | max_speed: 9.603 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-038
name: 🇨🇳CN-118.212.143.3-184 | type: trojan | id: 36 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 301 MS | avg_speed: 3.689 MB | max_speed: 6.582 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
name: 🇨🇳CN-118.212.143.3-176 | type: trojan | id: 34 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 302 MS | avg_speed: 3.141 MB | max_speed: 6.396 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
name: 🇨🇳CN-118.212.143.3-183 | type: trojan | id: 30 | remarks: 🇨🇳CN-118.212.143.3-031 | protocol: trojan | ping: 205 MS | avg_speed: 2.372 MB | max_speed: 5.095 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-031
name: 🇨🇳CN-118.212.143.3-177 | type: trojan | id: 29 | remarks: 🇨🇳CN-118.212.143.3-030 | protocol: trojan | ping: 198 MS | avg_speed: 2.299 MB | max_speed: 5.728 MB | Link: trojan://283d3818-3753-3597-92e6-56f58f826175@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-030
