id: 203 | remarks: 🇺🇸US-54.191.233.1-232 | protocol: vmess | ping: 75 MS | avg_speed: 44.829 MB | max_speed: 50.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmODcxYmI0LTFjZmMtNGRhNi1hOGVlLWIwNDRlMjAyMTgyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE5MS4yMzMuMS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 199 | remarks: 🇯🇵JP-18.183.250.171-228 | protocol: trojan | ping: 228 MS | avg_speed: 18.724 MB | max_speed: 21.541 MB | Link: trojan://1f871bb4-1cfc-4da6-a8ee-b044e2021829@gzdx1.170203.xyz:62680?security=tls&sni=jpmax03.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-228
id: 192 | remarks: 🇯🇵JP-43.206.212.109-221 | protocol: vmess | ping: 161 MS | avg_speed: 18.357 MB | max_speed: 21.549 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiMWY4NzFiYjQtMWNmYy00ZGE2LWE4ZWUtYjA0NGUyMDIxODI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDMuMjA2LjIxMi4xMDktMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇯🇵JP-18.183.250.171-254 | protocol: trojan | ping: 184 MS | avg_speed: 17.077 MB | max_speed: 21.968 MB | Link: trojan://1f871bb4-1cfc-4da6-a8ee-b044e2021829@gzdx1.170203.xyz:15040?security=tls&sni=hkmax10.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-254
id: 215 | remarks: 🇯🇵JP-18.183.250.171-244 | protocol: trojan | ping: 199 MS | avg_speed: 16.732 MB | max_speed: 20.202 MB | Link: trojan://1f871bb4-1cfc-4da6-a8ee-b044e2021829@gzdx1.170203.xyz:56259?security=tls&sni=hkmax02.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-244
id: 209 | remarks: 🇯🇵JP-18.183.250.171-238 | protocol: trojan | ping: 198 MS | avg_speed: 16.669 MB | max_speed: 21.891 MB | Link: trojan://1f871bb4-1cfc-4da6-a8ee-b044e2021829@gzdx1.170203.xyz:30306?security=tls&sni=hkmax08.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-238
id: 194 | remarks: 🇯🇵JP-18.183.188.173-223 | protocol: vmess | ping: 164 MS | avg_speed: 16.609 MB | max_speed: 19.565 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmODcxYmI0LTFjZmMtNGRhNi1hOGVlLWIwNDRlMjAyMTgyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My4xODguMTczLTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 219 | remarks: 🇯🇵JP-18.183.250.171-248 | protocol: trojan | ping: 191 MS | avg_speed: 15.955 MB | max_speed: 19.615 MB | Link: trojan://1f871bb4-1cfc-4da6-a8ee-b044e2021829@gzdx1.170203.xyz:62594?security=tls&sni=hkmax06.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-248
id: 176 | remarks: 🇯🇵JP-18.183.250.171-205 | protocol: trojan | ping: 296 MS | avg_speed: 15.726 MB | max_speed: 20.015 MB | Link: trojan://1f871bb4-1cfc-4da6-a8ee-b044e2021829@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.171-205
id: 191 | remarks: 🇯🇵JP-54.249.165.202-220 | protocol: vmess | ping: 535 MS | avg_speed: 15.629 MB | max_speed: 19.033 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmODcxYmI0LTFjZmMtNGRhNi1hOGVlLWIwNDRlMjAyMTgyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjI0OS4xNjUuMjAyLTIyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇯🇵JP-18.176.60.120-222 | protocol: vmess | ping: 178 MS | avg_speed: 15.471 MB | max_speed: 19.806 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjFmODcxYmI0LTFjZmMtNGRhNi1hOGVlLWIwNDRlMjAyMTgyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE3Ni42MC4xMjAtMjIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
