id: 64 | remarks: 🇺🇸US-72.44.64.53-091 | protocol: trojan | ping: 13 MS | avg_speed: 45.741 MB | max_speed: 61.137 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@usmax040.170203.xyz:446?security=tls&sni=usmax040.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-72.44.64.53-091
id: 60 | remarks: 🇺🇸US-18.223.239.199-087 | protocol: trojan | ping: 104 MS | avg_speed: 32.436 MB | max_speed: 35.452 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@usmax01.170203.xyz:34355?security=tls&sni=usmax01.170203.xyz#%F0%9F%87%BA%F0%9F%87%B8US-18.223.239.199-087
id: 50 | remarks: 🇯🇵JP-18.183.72.228-077 | protocol: vmess | ping: 632 MS | avg_speed: 24.15 MB | max_speed: 26.866 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAzLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE4LjE4My43Mi4yMjgtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 49 | remarks: 🇯🇵JP-46.51.224.90-076 | protocol: vmess | ping: 121 MS | avg_speed: 23.018 MB | max_speed: 27.207 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAwMS4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMDEuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh6/wn4e1SlAtNDYuNTEuMjI0LjkwLTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇯🇵JP-54.199.164.22-075 | protocol: vmess | ping: 133 MS | avg_speed: 22.474 MB | max_speed: 25.852 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDAyLjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjE5OS4xNjQuMjItMDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 51 | remarks: 🇯🇵JP-54.238.220.212-078 | protocol: vmess | ping: 152 MS | avg_speed: 21.844 MB | max_speed: 25.005 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjRkNzM0OGQ2LTdlOGQtNDUyYy05MzY2LTAwZWRiYTg0NzU5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzI0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTU0LjIzOC4yMjAuMjEyLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 46 | remarks: 🇰🇷KR-43.200.253.114-073 | protocol: trojan | ping: 191 MS | avg_speed: 19.337 MB | max_speed: 22.1 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@kr02.170203.xyz:443?security=tls&sni=kr02.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.253.114-073
id: 47 | remarks: 🇰🇷KR-43.200.6.99-074 | protocol: trojan | ping: 192 MS | avg_speed: 19.277 MB | max_speed: 22.209 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@kr01.170203.xyz:443?security=tls&sni=kr01.170203.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.99-074
id: 45 | remarks: 🇰🇷KR-3.36.112.104-072 | protocol: vmess | ping: 204 MS | avg_speed: 19.002 MB | max_speed: 21.836 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjAwMi4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3IwMDIuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiNGQ3MzQ4ZDYtN2U4ZC00NTJjLTkzNjYtMDBlZGJhODQ3NTk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMjQ1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMy4zNi4xMTIuMTA0LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 39 | remarks: 🇸🇬SG-18.143.176.209-066 | protocol: trojan | ping: 180 MS | avg_speed: 14.151 MB | max_speed: 17.141 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:58630?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-066
id: 38 | remarks: 🇸🇬SG-18.143.176.209-065 | protocol: trojan | ping: 330 MS | avg_speed: 14.05 MB | max_speed: 17.246 MB | Link: trojan://4d7348d6-7e8d-452c-9366-00edba847597@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.176.209-065
