id: 59 | remarks: 🇨🇳CN-120.25.41.179-064 | protocol: ss | ping: 628 MS | avg_speed: 0.216 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-064
id: 58 | remarks: 🇨🇳CN-120.25.41.179-063 | protocol: ss | ping: 408 MS | avg_speed: 0.215 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-063
id: 57 | remarks: 🇨🇳CN-120.25.41.179-062 | protocol: ss | ping: 516 MS | avg_speed: 0.184 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-062
id: 60 | remarks: 🇨🇳CN-120.25.41.179-065 | protocol: ss | ping: 341 MS | avg_speed: 0.16 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YzU5ZWZkOS0yYTBkLTQzYzktOTA0ZC0yYmViYjYxZGJhMTE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-065
id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI0YWZmZTZlLWExYTYtNGRjMS1iYWYxLTNlOTE4MjYxNGZlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🇨🇳CN-14.18.96.160-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImI0YWZmZTZlLWExYTYtNGRjMS1iYWYxLTNlOTE4MjYxNGZlOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljk2LjE2MC0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇨🇳CN-124.226.213.250-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjRhZmZlNmUtYTFhNi00ZGMxLWJhZjEtM2U5MTgyNjE0ZmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MjE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTMuMjUwLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 7 | remarks: 🇨🇳CN-49.7.228.201-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaWJlaWppbmcwMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3VpamliZWlqaW5nMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiYjRhZmZlNmUtYTFhNi00ZGMxLWJhZjEtM2U5MTgyNjE0ZmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU5ODE5LAogICAgInBzIjogIvCfh6jwn4ezQ04tNDkuNy4yMjguMjAxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 8 | remarks: 🇨🇳CN-114.80.32.2-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJiNGFmZmU2ZS1hMWE2LTRkYzEtYmFmMS0zZTkxODI2MTRmZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYzNTcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇨🇳CN-27.150.174.128-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiYjRhZmZlNmUtYTFhNi00ZGMxLWJhZjEtM2U5MTgyNjE0ZmU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MTk1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 10 | remarks: 🇨🇳CN-114.80.32.2-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdWlqaXNoYW5naGFpMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1aWppc2hhbmdoYWkwMS5icHpodWFuZmEuY29tIiwKICAgICJpZCI6ICJiNGFmZmU2ZS1hMWE2LTRkYzEtYmFmMS0zZTkxODI2MTRmZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTg4MjEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTQuODAuMzIuMi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
