id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 462 MS | avg_speed: 9.516 MB | max_speed: 12.823 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 477 MS | avg_speed: 9.306 MB | max_speed: 13.071 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 437 MS | avg_speed: 9.019 MB | max_speed: 12.819 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 446 MS | avg_speed: 8.697 MB | max_speed: 12.761 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 456 MS | avg_speed: 8.641 MB | max_speed: 12.831 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 451 MS | avg_speed: 7.324 MB | max_speed: 12.757 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 375 MS | avg_speed: 4.268 MB | max_speed: 9.65 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 373 MS | avg_speed: 3.807 MB | max_speed: 7.238 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 279 MS | avg_speed: 3.41 MB | max_speed: 5.681 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 369 MS | avg_speed: 3.395 MB | max_speed: 8.757 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 282 MS | avg_speed: 2.316 MB | max_speed: 4.92 MB | Link: trojan://87e91b3e-c0f7-3208-bb9c-7d6a827e345a@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
