name: 🇨🇳CN-118.212.143.3-183 | type: trojan | id: 124 | remarks: 🇨🇳CN-118.212.143.3-315 | protocol: trojan | ping: 368 MS | avg_speed: 16.274 MB | max_speed: 20.621 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-315
name: 🇨🇳CN-118.212.143.3-184 | type: trojan | id: 126 | remarks: 🇨🇳CN-118.212.143.3-317 | protocol: trojan | ping: 353 MS | avg_speed: 14.549 MB | max_speed: 20.722 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-317
name: 🇨🇳CN-118.212.143.3-185 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-303 | protocol: trojan | ping: 363 MS | avg_speed: 14.468 MB | max_speed: 20.492 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-303
name: 🇨🇳CN-118.212.143.3-173 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-305 | protocol: trojan | ping: 376 MS | avg_speed: 14.004 MB | max_speed: 20.66 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-305
name: 🇨🇳CN-118.212.143.3-171 | type: trojan | id: 125 | remarks: 🇨🇳CN-118.212.143.3-316 | protocol: trojan | ping: 369 MS | avg_speed: 13.257 MB | max_speed: 19.227 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-316
name: 🇨🇳CN-118.212.143.3-172 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-304 | protocol: trojan | ping: 360 MS | avg_speed: 13.039 MB | max_speed: 16.807 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-304
name: 🇨🇳CN-118.212.143.3-182 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-312 | protocol: trojan | ping: 295 MS | avg_speed: 4.053 MB | max_speed: 6.807 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-312
name: 🇨🇳CN-118.212.143.3-180 | type: trojan | id: 123 | remarks: 🇨🇳CN-118.212.143.3-314 | protocol: trojan | ping: 234 MS | avg_speed: 3.962 MB | max_speed: 7.938 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-314
name: 🇨🇳CN-118.212.143.3-174 | type: trojan | id: 120 | remarks: 🇨🇳CN-118.212.143.3-311 | protocol: trojan | ping: 291 MS | avg_speed: 3.602 MB | max_speed: 6.388 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-311
name: 🇨🇳CN-118.212.143.3-181 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-306 | protocol: trojan | ping: 196 MS | avg_speed: 3.398 MB | max_speed: 8.225 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-306
name: 🇨🇳CN-118.212.143.3-179 | type: trojan | id: 122 | remarks: 🇨🇳CN-118.212.143.3-313 | protocol: trojan | ping: 286 MS | avg_speed: 3.38 MB | max_speed: 6.745 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-313
name: 🇨🇳CN-118.212.143.3-175 | type: trojan | id: 116 | remarks: 🇨🇳CN-118.212.143.3-307 | protocol: trojan | ping: 200 MS | avg_speed: 2.35 MB | max_speed: 3.293 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-307
name: 🇨🇳CN-125.88.210.172-060 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edfcf3fa-3ae3-439f-b9ed-64f2b7e31f87@gzdx.jcnode.top:20002?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-000
name: 🇨🇳CN-14.18.81.201-072 | type: vmess | id: 13 | remarks: 🇨🇳CN-125.88.210.172-014 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiZWRmY2YzZmEtM2FlMy00MzlmLWI5ZWQtNjRmMmI3ZTMxZjg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMjExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI1Ljg4LjIxMC4xNzItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
