name: 🇨🇳CN-14.18.96.160-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-101.91.106.114-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-000
name: 🇨🇳CN-14.18.96.160-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-101.91.106.114-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-002
name: 🇸🇬SG-18.142.253.234-002 | type: vmess | id: 2 | remarks: 🇨🇳CN-120.25.41.179-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-003
name: 🇸🇬SG-13.212.56.110-003 | type: vmess | id: 3 | remarks: 🇨🇳CN-120.25.41.179-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-004
name: 🇸🇬SG-54.251.189.159-004 | type: vmess | id: 4 | remarks: 🇨🇳CN-120.25.41.179-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-005
name: 🇸🇬SG-13.212.84.245-005 | type: vmess | id: 5 | remarks: 🇨🇳CN-120.25.41.179-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-006
name: 🇸🇬SG-13.215.158.33-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-101.91.106.114-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z1.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-007
name: 🇸🇬SG-18.142.238.159-007 | type: vmess | id: 7 | remarks: 🇨🇳CN-101.91.106.114-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z1.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-008
name: 🇸🇬SG-13.212.52.222-008 | type: vmess | id: 8 | remarks: 🇨🇳CN-101.91.106.114-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z1.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-009
name: 🇨🇳CN-14.18.96.160-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-101.91.106.114-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z1.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-010
name: 🇯🇵JP-52.199.250.177-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-101.91.106.114-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWYxZjBmZS05MGE2LTQ5NjMtOWMzMy1iNDI1MzFjMTI5ZTI=@z1.810823.xyz:13049#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.106.114-011
