name: 🇨🇳CN-114.80.34.144-156 | type: ss | id: 51 | remarks: 🇨🇳CN-120.25.41.179-055 | protocol: ss | ping: 441 MS | avg_speed: 0.259 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmU1YjM4My1mNGI5LTRjMjctYTFmNi1kMTI4N2RiZjY1NmE=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-055
name: 🇨🇳CN-223.111.202.209-000 | type: vmess | id: 15 | remarks: 🇨🇳CN-120.25.41.179-017 | protocol: ss | ping: 460 MS | avg_speed: 0.206 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-017
name: 🇨🇳CN-223.111.202.209-001 | type: vmess | id: 53 | remarks: 🇨🇳CN-120.25.41.179-057 | protocol: ss | ping: 520 MS | avg_speed: 0.193 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmU1YjM4My1mNGI5LTRjMjctYTFmNi1kMTI4N2RiZjY1NmE=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-057
name: 🇨🇳CN-223.111.202.209-002 | type: vmess | id: 17 | remarks: 🇨🇳CN-120.25.41.179-019 | protocol: ss | ping: 528 MS | avg_speed: 0.188 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-019
name: 🇨🇳CN-223.111.202.209-003 | type: vmess | id: 18 | remarks: 🇨🇳CN-120.25.41.179-020 | protocol: ss | ping: 254 MS | avg_speed: 0.182 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-020
name: 🇨🇳CN-223.111.202.209-004 | type: vmess | id: 54 | remarks: 🇨🇳CN-120.25.41.179-058 | protocol: ss | ping: 254 MS | avg_speed: 0.176 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmU1YjM4My1mNGI5LTRjMjctYTFmNi1kMTI4N2RiZjY1NmE=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-058
name: 🇨🇳CN-223.111.202.178-005 | type: vmess | id: 52 | remarks: 🇨🇳CN-120.25.41.179-056 | protocol: ss | ping: 312 MS | avg_speed: 0.158 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZmU1YjM4My1mNGI5LTRjMjctYTFmNi1kMTI4N2RiZjY1NmE=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-056
name: 🇨🇳CN-223.111.202.178-006 | type: vmess | id: 16 | remarks: 🇨🇳CN-120.25.41.179-018 | protocol: ss | ping: 333 MS | avg_speed: 0.14 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZmNiNWY1Mi1lMDM4LTQ3ZGEtYjUyZC00YzU0ZjI1ZjliOGY=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-018
name: 🇨🇳CN-223.111.202.178-007 | type: vmess | id: 0 | remarks: 🇨🇳CN-223.244.25.161-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkeGhlZmVpMDEuYmFpcGlhb3pmLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR4aGVmZWkwMS5iYWlwaWFvemYuY29tIiwKICAgICJpZCI6ICI5YWUyZGM3OC1iYTcyLTQ4ZWItYmEwNC04NzE5N2QwM2QzNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzIyNDcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjMuMjQ0LjI1LjE2MS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-008 | type: vmess | id: 9 | remarks: 🇨🇳CN-183.222.27.52-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NjAyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-223.111.202.178-009 | type: vmess | id: 10 | remarks: 🇨🇳CN-183.222.27.52-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE2NjAzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.255.106.64-010 | type: vmess | id: 11 | remarks: 🇨🇳CN-124.226.213.250-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJneGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOWFlMmRjNzgtYmE3Mi00OGViLWJhMDQtODcxOTdkMDNkMzRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDE5MDY1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTI0LjIyNi4yMTMuMjUwLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
