id: 31 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 430 MS | avg_speed: 13.293 MB | max_speed: 16.333 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
id: 30 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 387 MS | avg_speed: 13.049 MB | max_speed: 16.131 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
id: 44 | remarks: 🇨🇳CN-118.212.143.3-049 | protocol: trojan | ping: 417 MS | avg_speed: 12.949 MB | max_speed: 16.271 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-049
id: 32 | remarks: 🇨🇳CN-118.212.143.3-037 | protocol: trojan | ping: 419 MS | avg_speed: 12.926 MB | max_speed: 16.295 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-037
id: 42 | remarks: 🇨🇳CN-118.212.143.3-047 | protocol: trojan | ping: 431 MS | avg_speed: 12.878 MB | max_speed: 15.875 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-047
id: 43 | remarks: 🇨🇳CN-118.212.143.3-048 | protocol: trojan | ping: 400 MS | avg_speed: 12.666 MB | max_speed: 16.069 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-048
id: 122 | remarks: 🇨🇳CN-113.56.214.51-129 | protocol: vmess | ping: 342 MS | avg_speed: 11.443 MB | max_speed: 14.45 MB | Link: vmess://ewogICAgImFkZCI6ICJjc2N1LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3NjdS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiNDg5OTBhYmEtMmVjOS00NDBmLWFhNTQtOTZhZjFjMDBjZjc1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMzQ2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEzLjU2LjIxNC41MS0xMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇨🇳CN-118.212.143.3-046 | protocol: trojan | ping: 266 MS | avg_speed: 4.4 MB | max_speed: 9.091 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-046
id: 39 | remarks: 🇨🇳CN-118.212.143.3-044 | protocol: trojan | ping: 328 MS | avg_speed: 4.38 MB | max_speed: 11.079 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-044
id: 40 | remarks: 🇨🇳CN-118.212.143.3-045 | protocol: trojan | ping: 331 MS | avg_speed: 3.943 MB | max_speed: 6.994 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-045
id: 38 | remarks: 🇨🇳CN-118.212.143.3-043 | protocol: trojan | ping: 321 MS | avg_speed: 3.905 MB | max_speed: 9.145 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-043
id: 34 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 241 MS | avg_speed: 3.767 MB | max_speed: 7.526 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
id: 33 | remarks: 🇨🇳CN-118.212.143.3-038 | protocol: trojan | ping: 233 MS | avg_speed: 1.644 MB | max_speed: 4.062 MB | Link: trojan://fdb8eacb-678f-3d81-bef3-fd1dcf72d771@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-038
id: 16 | remarks: 🇨🇳CN-183.232.204.65-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmZkMWMwNWItNzc1OC00YjY0LTk2NGMtMjk3ZTAxOTgzMjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDQ2NzI0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇨🇳CN-27.150.174.128-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmZkMWMwNWItNzc1OC00YjY0LTk2NGMtMjk3ZTAxOTgzMjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDI0MjAxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇨🇳CN-14.18.81.201-018 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImZmZDFjMDViLTc3NTgtNGI2NC05NjRjLTI5N2UwMTk4MzIzYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiA0MjAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 13 | remarks: 🇨🇳CN-183.232.204.65-016 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemNtLnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3pjbS54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiZmZkMWMwNWItNzc1OC00YjY0LTk2NGMtMjk3ZTAxOTgzMjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZseSIsCiAgICAicG9ydCI6IDUxMzg4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4yMDQuNjUtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
