name: 🇨🇳CN-60.12.127.198-000 | type: trojan | id: 0 | remarks: 🇨🇳CN-183.240.23.235-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@gy.xueshao.top:13945?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.23.235-000
name: 🇨🇳CN-60.12.127.198-001 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@gzdx.jcnode.top:40000?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-001
name: 🇨🇳CN-60.12.127.198-002 | type: trojan | id: 2 | remarks: 🇨🇳CN-120.232.56.48-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@hncu.donghui.tech:13987?security=tls&sni=hk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-002
name: 🇨🇳CN-60.12.127.198-003 | type: trojan | id: 3 | remarks: 🇨🇳CN-14.18.81.201-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@gzdx.jcnode.top:40001?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-003
name: 🇨🇳CN-60.12.127.198-004 | type: trojan | id: 4 | remarks: 🇨🇳CN-120.232.56.48-004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@hncu.donghui.tech:42486?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-004
name: 🇨🇳CN-120.232.140.246-005 | type: trojan | id: 5 | remarks: 🇨🇳CN-14.18.83.77-005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@ydgy.fosi.hk:51933?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.83.77-005
name: 🇨🇳CN-120.232.140.246-006 | type: trojan | id: 6 | remarks: 🇨🇳CN-14.18.81.201-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDM3MTIwMzctNWQ3My00MDcwLTgyYWMtYzQ2YjQwMTE0M2E1@gzdx.jcnode.top:40002#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-006
name: 🇨🇳CN-120.232.140.246-007 | type: trojan | id: 7 | remarks: 🇨🇳CN-120.232.56.48-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDM3MTIwMzctNWQ3My00MDcwLTgyYWMtYzQ2YjQwMTE0M2E1@hncu.donghui.tech:61561#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-007
name: 🇨🇳CN-60.12.127.198-008 | type: trojan | id: 8 | remarks: 🇨🇳CN-14.18.81.201-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDM3MTIwMzctNWQ3My00MDcwLTgyYWMtYzQ2YjQwMTE0M2E1@gzdx.jcnode.top:40003#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-008
name: 🇨🇳CN-60.12.127.198-009 | type: trojan | id: 9 | remarks: 🇨🇳CN-120.232.56.48-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDM3MTIwMzctNWQ3My00MDcwLTgyYWMtYzQ2YjQwMTE0M2E1@hncu.donghui.tech:55785#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.56.48-009
name: 🇨🇳CN-60.12.127.198-010 | type: trojan | id: 10 | remarks: 🇨🇳CN-14.18.81.201-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://03712037-5d73-4070-82ac-c46b401143a5@gzdx.jcnode.top:41000?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.81.201-010
