name: RELAY-172.67.128.43-446 | type: vmess | id: 329 | remarks: 🇺🇸US-54.153.114.157-343 | protocol: vmess | ping: 37 MS | avg_speed: 2.657 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAyOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE1My4xMTQuMTU3LTM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-441 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.79.53.229-007 | protocol: ss | ping: 199 MS | avg_speed: 1.04 MB | max_speed: 3.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-007
name: RELAY-172.67.128.43-534 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.79.53.229-011 | protocol: ss | ping: 208 MS | avg_speed: 1.037 MB | max_speed: 1.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-011
name: RELAY-172.67.128.43-439 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.79.53.229-008 | protocol: ss | ping: 406 MS | avg_speed: 1.037 MB | max_speed: 2.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-008
name: RELAY-172.67.128.43-445 | type: vmess | id: 9 | remarks: 🇨🇳CN-120.79.53.229-010 | protocol: ss | ping: 513 MS | avg_speed: 0.843 MB | max_speed: 1.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sz-hk-bgp-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-010
name: RELAY-172.67.128.43-444 | type: vmess | id: 5 | remarks: 🇨🇳CN-203.156.217.4-006 | protocol: ss | ping: 248 MS | avg_speed: 0.318 MB | max_speed: 0.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-006
name: 🇨🇳CN-120.240.45.3-181 | type: vmess | id: 0 | remarks: 🇨🇳CN-203.156.217.4-000 | protocol: ss | ping: 245 MS | avg_speed: 0.313 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-000
name: 🇨🇳CN-120.240.45.3-054 | type: vmess | id: 1 | remarks: 🇨🇳CN-203.156.217.4-002 | protocol: ss | ping: 245 MS | avg_speed: 0.307 MB | max_speed: 0.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-002
name: RELAY-104.21.57.25-434 | type: vmess | id: 2 | remarks: 🇨🇳CN-203.156.217.4-003 | protocol: ss | ping: 435 MS | avg_speed: 0.29 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-003
name: 🇨🇳CN-120.240.45.3-258 | type: vmess | id: 3 | remarks: 🇨🇳CN-203.156.217.4-004 | protocol: ss | ping: 261 MS | avg_speed: 0.286 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNGU4OTdmOS1hMmI3LTRjNjUtYmRkOC05NDc3OTA3MmJjMWQ=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-004
name: 🇨🇳CN-120.240.45.3-174 | type: vmess | id: 73 | remarks: 🇨🇳CN-111.48.129.244-077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJicWpsdjg4ZXVybGwwdW1zcHAuemlpci5jbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJxamx2ODhldXJsbDB1bXNwcC56aWlyLmNuIiwKICAgICJpZCI6ICJiMGFhOGU1MC1lNzlmLTQxZDEtYTJmNC04MTEzMTQ3MzZiMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM4OTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuNDguMTI5LjI0NC0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
