name: RELAY-172.67.128.43-281 | type: vmess | id: 424 | remarks: 🇺🇸US-13.52.99.254-433 | protocol: vmess | ping: 181 MS | avg_speed: 31.469 MB | max_speed: 4.216 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzLjUyLjk5LjI1NC00MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.128.43-201 | type: vmess | id: 400 | remarks: 🇺🇸US-54.176.82.157-409 | protocol: vmess | ping: 32 MS | avg_speed: 30.479 MB | max_speed: 4.053 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzYuODIuMTU3LTQwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-199 | type: vmess | id: 399 | remarks: 🇺🇸US-54.176.190.180-408 | protocol: vmess | ping: 23 MS | avg_speed: 25.73 MB | max_speed: 3.242 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwOWEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE3Ni4xOTAuMTgwLTQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.128.43-275 | type: vmess | id: 7 | remarks: 🇨🇳CN-120.79.53.229-008 | protocol: ss | ping: 437 MS | avg_speed: 1.527 MB | max_speed: 2.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@sz-hk-bgp-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-008
name: RELAY-172.67.128.43-277 | type: vmess | id: 6 | remarks: 🇨🇳CN-120.79.53.229-007 | protocol: ss | ping: 209 MS | avg_speed: 1.513 MB | max_speed: 2.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@sz-hk-bgp-iplc.810823.xyz:13852#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-007
name: RELAY-172.67.128.43-205 | type: vmess | id: 10 | remarks: 🇨🇳CN-120.79.53.229-011 | protocol: ss | ping: 220 MS | avg_speed: 1.18 MB | max_speed: 1.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@sz-hk-bgp-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.79.53.229-011
name: RELAY-172.67.128.43-282 | type: vmess | id: 5 | remarks: 🇨🇳CN-203.156.217.4-006 | protocol: ss | ping: 269 MS | avg_speed: 0.556 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-006
name: RELAY-172.67.128.43-206 | type: vmess | id: 2 | remarks: 🇨🇳CN-203.156.217.4-003 | protocol: ss | ping: 370 MS | avg_speed: 0.53 MB | max_speed: 1.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-003
name: RELAY-172.67.128.43-280 | type: vmess | id: 3 | remarks: 🇨🇳CN-203.156.217.4-004 | protocol: ss | ping: 272 MS | avg_speed: 0.494 MB | max_speed: 1.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-004
name: RELAY-172.67.128.43-204 | type: vmess | id: 1 | remarks: 🇨🇳CN-203.156.217.4-002 | protocol: ss | ping: 272 MS | avg_speed: 0.49 MB | max_speed: 1.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-002
name: RELAY-172.67.158.188-194 | type: vmess | id: 0 | remarks: 🇨🇳CN-203.156.217.4-000 | protocol: ss | ping: 272 MS | avg_speed: 0.464 MB | max_speed: 1.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmUxMjk4MS1kM2MxLTQxZWUtYjY3OS03YWFjZWNjNGY3MjA=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-203.156.217.4-000
