name: 🇺🇸US-72.44.64.53-163 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk5ZjllOWQ0LTRiYWQtNDlmZi04M2ExLWZjMzNmOTJjZjM3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.223.239.199-159 | type: trojan | id: 1 | remarks: 🇨🇳CN-14.18.81.201-002 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk5ZjllOWQ0LTRiYWQtNDlmZi04M2ExLWZjMzNmOTJjZjM3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.183.72.228-149 | type: vmess | id: 2 | remarks: 🇨🇳CN-106.225.205.220-004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOTlmOWU5ZDQtNGJhZC00OWZmLTgzYTEtZmMzM2Y5MmNmMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MTQxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4yMDUuMjIwLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-46.51.224.90-148 | type: vmess | id: 3 | remarks: 🇨🇳CN-183.222.27.52-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOTlmOWU5ZDQtNGJhZC00OWZmLTgzYTEtZmMzM2Y5MmNmMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.199.164.22-147 | type: vmess | id: 4 | remarks: 🇨🇳CN-183.222.27.52-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiOTlmOWU5ZDQtNGJhZC00OWZmLTgzYTEtZmMzM2Y5MmNmMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDU5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-54.238.220.212-150 | type: vmess | id: 5 | remarks: 🇨🇳CN-14.18.81.201-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjk5ZjllOWQ0LTRiYWQtNDlmZi04M2ExLWZjMzNmOTJjZjM3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.253.114-145 | type: trojan | id: 6 | remarks: 🇨🇳CN-106.225.205.220-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOTlmOWU5ZDQtNGJhZC00OWZmLTgzYTEtZmMzM2Y5MmNmMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1NjczLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4yMDUuMjIwLTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.200.6.99-146 | type: trojan | id: 7 | remarks: 🇨🇳CN-106.225.199.250-009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiOTlmOWU5ZDQtNGJhZC00OWZmLTgzYTEtZmMzM2Y5MmNmMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MDIzLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4xOTkuMjUwLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-3.36.112.104-144 | type: vmess | id: 8 | remarks: 🇨🇳CN-111.22.142.146-010 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobmN1LmRvbmdodWkudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhuY3UuZG9uZ2h1aS50ZWNoIiwKICAgICJpZCI6ICI5OWY5ZTlkNC00YmFkLTQ5ZmYtODNhMS1mYzMzZjkyY2YzN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM5NTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMjIuMTQyLjE0Ni0wMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-18.140.50.28-134 | type: vmess | id: 9 | remarks: 🇨🇳CN-183.56.224.200-011 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4ZC5mb3NpLmhrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2RkeGQuZm9zaS5oayIsCiAgICAiaWQiOiAiOTlmOWU5ZDQtNGJhZC00OWZmLTgzYTEtZmMzM2Y5MmNmMzdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYzMzg5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjU2LjIyNC4yMDAtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-52.221.236.176-130 | type: vmess | id: 10 | remarks: 🇨🇳CN-125.91.110.138-012 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjk5ZjllOWQ0LTRiYWQtNDlmZi04M2ExLWZjMzNmOTJjZjM3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS45MS4xMTAuMTM4LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
