name: 🇨🇳CN-118.212.143.3-259 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-106 | protocol: trojan | ping: 439 MS | avg_speed: 5.687 MB | max_speed: 8.31 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-106
name: 🇨🇳CN-118.212.143.3-271 | type: trojan | id: 114 | remarks: 🇨🇳CN-118.212.143.3-118 | protocol: trojan | ping: 422 MS | avg_speed: 5.574 MB | max_speed: 10.745 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-118
name: 🇨🇳CN-118.212.143.3-260 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-107 | protocol: trojan | ping: 462 MS | avg_speed: 4.736 MB | max_speed: 12.734 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-107
name: 🇨🇳CN-118.212.143.3-261 | type: trojan | id: 104 | remarks: 🇨🇳CN-118.212.143.3-108 | protocol: trojan | ping: 426 MS | avg_speed: 4.482 MB | max_speed: 10.225 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-108
name: 🇨🇳CN-118.212.143.3-273 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-115 | protocol: trojan | ping: 353 MS | avg_speed: 4.131 MB | max_speed: 8.193 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-115
name: 🇨🇳CN-118.212.143.3-272 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-119 | protocol: trojan | ping: 442 MS | avg_speed: 3.837 MB | max_speed: 7.495 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-119
name: 🇨🇳CN-118.212.143.3-268 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-116 | protocol: trojan | ping: 355 MS | avg_speed: 3.329 MB | max_speed: 6.0 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-116
name: 🇨🇳CN-118.212.143.3-270 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-117 | protocol: trojan | ping: 327 MS | avg_speed: 3.037 MB | max_speed: 5.052 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-117
name: 🇨🇳CN-118.212.143.3-267 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-114 | protocol: trojan | ping: 1020 MS | avg_speed: 2.649 MB | max_speed: 4.497 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-114
name: 🇨🇳CN-118.212.143.3-269 | type: trojan | id: 106 | remarks: 🇨🇳CN-118.212.143.3-110 | protocol: trojan | ping: 273 MS | avg_speed: 2.431 MB | max_speed: 6.279 MB | Link: trojan://6fabbf81-37d7-30b6-85dc-3ce2625c1240@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-110
name: 🇨🇳CN-118.212.143.3-262 | type: trojan | id: 121 | remarks: 🇭🇰HK-16.163.101.247-318 | protocol: vmess | ping: 793 MS | avg_speed: 0.268 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMmEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuMTAxLjI0Ny0zMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
