name: 🇨🇳CN-118.212.143.3-267 | type: trojan | id: 101 | remarks: 🇨🇳CN-118.212.143.3-203 | protocol: trojan | ping: 451 MS | avg_speed: 9.325 MB | max_speed: 12.574 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-203
name: 🇨🇳CN-118.212.143.3-255 | type: trojan | id: 99 | remarks: 🇨🇳CN-118.212.143.3-201 | protocol: trojan | ping: 452 MS | avg_speed: 8.377 MB | max_speed: 12.225 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-201
name: 🇨🇳CN-118.212.143.3-265 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-215 | protocol: trojan | ping: 455 MS | avg_speed: 8.022 MB | max_speed: 12.73 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-215
name: 🇨🇳CN-118.212.143.3-254 | type: trojan | id: 100 | remarks: 🇨🇳CN-118.212.143.3-202 | protocol: trojan | ping: 445 MS | avg_speed: 7.822 MB | max_speed: 12.372 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-202
name: 🇨🇳CN-113.56.214.51-146 | type: vmess | id: 10 | remarks: 🇨🇳CN-125.91.110.138-012 | protocol: vmess | ping: 471 MS | avg_speed: 7.46 MB | max_speed: 11.487 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjA4ZDFkZGNhLWEwN2ItNDg0Ni1hYmJhLWQzYzM2MTMyY2UzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTUzOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS45MS4xMTAuMTM4LTAxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-253 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-213 | protocol: trojan | ping: 445 MS | avg_speed: 7.077 MB | max_speed: 12.24 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-213
name: 🇨🇳CN-118.212.143.3-266 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-214 | protocol: trojan | ping: 473 MS | avg_speed: 6.988 MB | max_speed: 12.908 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-214
name: 🇨🇳CN-118.212.143.3-262 | type: trojan | id: 22 | remarks: 🇨🇳CN-125.91.110.138-024 | protocol: vmess | ping: 627 MS | avg_speed: 4.758 MB | max_speed: 8.368 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjA4ZDFkZGNhLWEwN2ItNDg0Ni1hYmJhLWQzYzM2MTMyY2UzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODU0OSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS45MS4xMTAuMTM4LTAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-118.212.143.3-257 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-210 | protocol: trojan | ping: 403 MS | avg_speed: 4.162 MB | max_speed: 8.303 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-210
name: 🇨🇳CN-118.212.143.3-261 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-212 | protocol: trojan | ping: 382 MS | avg_speed: 4.053 MB | max_speed: 9.728 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-212
name: 🇨🇳CN-118.212.143.3-256 | type: trojan | id: 107 | remarks: 🇨🇳CN-118.212.143.3-209 | protocol: trojan | ping: 403 MS | avg_speed: 3.44 MB | max_speed: 5.526 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-209
name: 🇯🇵JP-46.51.224.90-077 | type: vmess | id: 103 | remarks: 🇨🇳CN-118.212.143.3-205 | protocol: trojan | ping: 305 MS | avg_speed: 3.248 MB | max_speed: 6.264 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-205
name: 🇨🇳CN-120.232.140.250-258 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-204 | protocol: trojan | ping: 293 MS | avg_speed: 1.712 MB | max_speed: 2.473 MB | Link: trojan://73bed332-363f-35f1-8725-fb18c15c1791@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-204
name: 🇨🇳CN-183.232.204.65-009 | type: vmess | id: 14 | remarks: 🇨🇳CN-125.91.110.138-016 | protocol: vmess | ping: 364 MS | avg_speed: 0.448 MB | max_speed: 0.574 MB | Link: vmess://ewogICAgImFkZCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZGR4LmZvc2kuaGsiLAogICAgImlkIjogIjA4ZDFkZGNhLWEwN2ItNDg0Ni1hYmJhLWQzYzM2MTMyY2UzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTAyNCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyNS45MS4xMTAuMTM4LTAxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.18.81.201-082 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZDFkZGNhLWEwN2ItNDg0Ni1hYmJhLWQzYzM2MTMyY2UzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.232.204.65-011 | type: vmess | id: 15 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjA4ZDFkZGNhLWEwN2ItNDg0Ni1hYmJhLWQzYzM2MTMyY2UzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
