id: 38 | remarks: 🇨🇳CN-118.212.143.3-038 | protocol: trojan | ping: 364 MS | avg_speed: 16.338 MB | max_speed: 19.914 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-038
id: 40 | remarks: 🇨🇳CN-118.212.143.3-040 | protocol: trojan | ping: 372 MS | avg_speed: 15.196 MB | max_speed: 20.667 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-040
id: 39 | remarks: 🇨🇳CN-118.212.143.3-039 | protocol: trojan | ping: 370 MS | avg_speed: 14.226 MB | max_speed: 20.431 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-039
id: 28 | remarks: 🇨🇳CN-118.212.143.3-028 | protocol: trojan | ping: 375 MS | avg_speed: 13.611 MB | max_speed: 18.722 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-028
id: 27 | remarks: 🇨🇳CN-118.212.143.3-027 | protocol: trojan | ping: 374 MS | avg_speed: 12.961 MB | max_speed: 19.689 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-027
id: 26 | remarks: 🇨🇳CN-118.212.143.3-026 | protocol: trojan | ping: 390 MS | avg_speed: 10.663 MB | max_speed: 16.31 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-026
id: 35 | remarks: 🇨🇳CN-118.212.143.3-035 | protocol: trojan | ping: 292 MS | avg_speed: 4.116 MB | max_speed: 8.291 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-035
id: 36 | remarks: 🇨🇳CN-118.212.143.3-036 | protocol: trojan | ping: 291 MS | avg_speed: 3.533 MB | max_speed: 6.232 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-036
id: 29 | remarks: 🇨🇳CN-118.212.143.3-029 | protocol: trojan | ping: 201 MS | avg_speed: 3.263 MB | max_speed: 7.836 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-029
id: 34 | remarks: 🇨🇳CN-118.212.143.3-034 | protocol: trojan | ping: 290 MS | avg_speed: 2.883 MB | max_speed: 4.955 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-034
id: 30 | remarks: 🇨🇳CN-118.212.143.3-030 | protocol: trojan | ping: 202 MS | avg_speed: 2.584 MB | max_speed: 6.186 MB | Link: trojan://a1e73b48-b0c7-3708-ba83-556b18955db0@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-030
