name: 🇨🇳CN-118.212.143.3-045 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-163 | protocol: trojan | ping: 424 MS | avg_speed: 10.817 MB | max_speed: 13.937 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-163
name: 🇨🇳CN-118.212.143.3-047 | type: trojan | id: 101 | remarks: 🇨🇳CN-118.212.143.3-153 | protocol: trojan | ping: 464 MS | avg_speed: 10.691 MB | max_speed: 13.829 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-153
name: 🇨🇳CN-118.212.143.3-035 | type: trojan | id: 99 | remarks: 🇨🇳CN-118.212.143.3-151 | protocol: trojan | ping: 442 MS | avg_speed: 10.516 MB | max_speed: 13.79 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-151
name: 🇨🇳CN-118.212.143.3-046 | type: trojan | id: 113 | remarks: 🇨🇳CN-118.212.143.3-165 | protocol: trojan | ping: 481 MS | avg_speed: 10.468 MB | max_speed: 13.72 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-165
name: 🇨🇳CN-118.212.143.3-034 | type: trojan | id: 112 | remarks: 🇨🇳CN-118.212.143.3-164 | protocol: trojan | ping: 426 MS | avg_speed: 10.058 MB | max_speed: 13.875 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-164
name: 🇨🇳CN-118.212.143.3-033 | type: trojan | id: 100 | remarks: 🇨🇳CN-118.212.143.3-152 | protocol: trojan | ping: 445 MS | avg_speed: 10.057 MB | max_speed: 13.836 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-152
name: 🇨🇳CN-118.212.143.3-042 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-160 | protocol: trojan | ping: 366 MS | avg_speed: 4.458 MB | max_speed: 8.423 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-160
name: 🇨🇳CN-118.212.143.3-037 | type: trojan | id: 109 | remarks: 🇨🇳CN-118.212.143.3-161 | protocol: trojan | ping: 356 MS | avg_speed: 3.707 MB | max_speed: 7.433 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-161
name: 🇨🇳CN-118.212.143.3-041 | type: trojan | id: 107 | remarks: 🇨🇳CN-118.212.143.3-159 | protocol: trojan | ping: 356 MS | avg_speed: 3.555 MB | max_speed: 8.069 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-159
name: 🇨🇳CN-118.212.143.3-043 | type: trojan | id: 102 | remarks: 🇨🇳CN-118.212.143.3-154 | protocol: trojan | ping: 269 MS | avg_speed: 2.888 MB | max_speed: 6.52 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-154
name: 🇨🇳CN-118.212.143.3-036 | type: trojan | id: 103 | remarks: 🇨🇳CN-118.212.143.3-155 | protocol: trojan | ping: 269 MS | avg_speed: 1.767 MB | max_speed: 2.893 MB | Link: trojan://a6a5ff5b-9440-30d6-b065-0458cb847417@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-155
name: 🇸🇬SG-18.143.129.243-096 | type: trojan | id: 0 | remarks: 🇦🇶NOWHERE-0.0.0.0-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20f67990-7312-3a9e-a6d4-6e2f8fac605a@2233Cloud:443?security=tls&sni=2233Cloud#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-000
