id: 475 | remarks: 🇺🇸US-13.52.104.69-485 | protocol: vmess | ping: 61 MS | avg_speed: 32.541 MB | max_speed: 4.1 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAxMGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMy41Mi4xMDQuNjktNDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 494 | remarks: 🇯🇵JP-35.78.225.239-504 | protocol: vmess | ping: 124 MS | avg_speed: 0.42 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAwMDAzNGEubm9kZS1mb3ItYmlnYWlycG9ydC53aW4iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4MDY1YzE0LWZjODAtNDBiNS1hNDZjLTBlMzRlZmRmODJmYSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMjM1NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTM1Ljc4LjIyNS4yMzktNTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 90 | remarks: 🇨🇳CN-120.25.41.179-092 | protocol: ss | ping: 291 MS | avg_speed: 0.103 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjMyZGZhNy1mYjc0LTRiYmItYjdiYy1hNWUzZjA3YjZiOGU=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-092
id: 505 | remarks: 🇨🇳CN-120.25.41.179-517 | protocol: ss | ping: 1346 MS | avg_speed: 0.094 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGFjYTdkYS1hZWE1LTRjMmUtOWE4OS02MGNhMWI2OTFmODc=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-517
id: 87 | remarks: 🇨🇳CN-120.25.41.179-089 | protocol: ss | ping: 404 MS | avg_speed: 0.086 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjMyZGZhNy1mYjc0LTRiYmItYjdiYy1hNWUzZjA3YjZiOGU=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-089
id: 504 | remarks: 🇨🇳CN-120.25.41.179-516 | protocol: ss | ping: 1473 MS | avg_speed: 0.085 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGFjYTdkYS1hZWE1LTRjMmUtOWE4OS02MGNhMWI2OTFmODc=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-516
id: 503 | remarks: 🇨🇳CN-120.25.41.179-515 | protocol: ss | ping: 1366 MS | avg_speed: 0.085 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZGFjYTdkYS1hZWE1LTRjMmUtOWE4OS02MGNhMWI2OTFmODc=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-515
id: 86 | remarks: 🇨🇳CN-120.25.41.179-087 | protocol: ss | ping: 1175 MS | avg_speed: 0.083 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjMyZGZhNy1mYjc0LTRiYmItYjdiYy1hNWUzZjA3YjZiOGU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-087
id: 88 | remarks: 🇨🇳CN-120.25.41.179-090 | protocol: ss | ping: 378 MS | avg_speed: 0.082 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjMyZGZhNy1mYjc0LTRiYmItYjdiYy1hNWUzZjA3YjZiOGU=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-090
id: 85 | remarks: 🇨🇳CN-120.25.41.179-085 | protocol: ss | ping: 395 MS | avg_speed: 0.081 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjMyZGZhNy1mYjc0LTRiYmItYjdiYy1hNWUzZjA3YjZiOGU=@tongzhi.838501.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-085
id: 89 | remarks: 🇨🇳CN-120.25.41.179-091 | protocol: ss | ping: 1752 MS | avg_speed: 0.079 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4YjMyZGZhNy1mYjc0LTRiYmItYjdiYy1hNWUzZjA3YjZiOGU=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-091
