name: 🇺🇸US-54.174.20.232-060 | type: vmess | id: 109 | remarks: 🇨🇳CN-118.212.143.3-366 | protocol: trojan | ping: 396 MS | avg_speed: 13.384 MB | max_speed: 16.396 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-366
name: 🇯🇵JP-54.95.255.66-078 | type: vmess | id: 119 | remarks: 🇨🇳CN-118.212.143.3-376 | protocol: trojan | ping: 400 MS | avg_speed: 13.222 MB | max_speed: 16.372 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-376
name: 🇯🇵JP-18.183.92.58-077 | type: vmess | id: 107 | remarks: 🇨🇳CN-118.212.143.3-364 | protocol: trojan | ping: 426 MS | avg_speed: 13.089 MB | max_speed: 16.691 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-364
name: 🇯🇵JP-18.183.141.171-075 | type: vmess | id: 120 | remarks: 🇨🇳CN-118.212.143.3-377 | protocol: trojan | ping: 386 MS | avg_speed: 12.597 MB | max_speed: 16.085 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-377
name: 🇰🇷KR-43.200.253.114-073 | type: trojan | id: 108 | remarks: 🇨🇳CN-118.212.143.3-365 | protocol: trojan | ping: 391 MS | avg_speed: 12.319 MB | max_speed: 16.062 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-365
name: 🇸🇬SG-13.212.205.108-083 | type: trojan | id: 121 | remarks: 🇨🇳CN-118.212.143.3-378 | protocol: trojan | ping: 391 MS | avg_speed: 12.283 MB | max_speed: 15.984 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-378
name: 🇸🇬SG-13.228.24.88-061 | type: vmess | id: 116 | remarks: 🇨🇳CN-118.212.143.3-373 | protocol: trojan | ping: 342 MS | avg_speed: 3.848 MB | max_speed: 7.79 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-373
name: 🇸🇬SG-13.215.177.197-065 | type: vmess | id: 117 | remarks: 🇨🇳CN-118.212.143.3-374 | protocol: trojan | ping: 347 MS | avg_speed: 3.395 MB | max_speed: 7.984 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-374
name: 🇸🇬SG-13.212.205.108-096 | type: trojan | id: 115 | remarks: 🇨🇳CN-118.212.143.3-372 | protocol: trojan | ping: 345 MS | avg_speed: 3.312 MB | max_speed: 5.836 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-372
name: 🇸🇬SG-18.142.226.11-097 | type: trojan | id: 110 | remarks: 🇨🇳CN-118.212.143.3-367 | protocol: trojan | ping: 243 MS | avg_speed: 1.305 MB | max_speed: 1.133 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-367
name: 🇨🇳CN-118.212.143.3-376 | type: trojan | id: 111 | remarks: 🇨🇳CN-118.212.143.3-368 | protocol: trojan | ping: 236 MS | avg_speed: 0.502 MB | max_speed: 0.92 MB | Link: trojan://0d17d742-ef0e-32fb-8ba6-6f0cd0246379@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-368
name: 🇸🇬SG-13.212.205.108-069 | type: trojan | id: 0 | remarks: 🇨🇳CN-14.18.81.201-000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjc2Y2E1ZDVjLTk2ZDItNDE4ZS1iYmQ5LTA3NWY1YzY4NzM4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
