id: 124 | remarks: 🇨🇳CN-118.212.143.3-315 | protocol: trojan | ping: 368 MS | avg_speed: 16.274 MB | max_speed: 20.621 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-315
id: 126 | remarks: 🇨🇳CN-118.212.143.3-317 | protocol: trojan | ping: 353 MS | avg_speed: 14.549 MB | max_speed: 20.722 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-317
id: 112 | remarks: 🇨🇳CN-118.212.143.3-303 | protocol: trojan | ping: 363 MS | avg_speed: 14.468 MB | max_speed: 20.492 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-303
id: 114 | remarks: 🇨🇳CN-118.212.143.3-305 | protocol: trojan | ping: 376 MS | avg_speed: 14.004 MB | max_speed: 20.66 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-305
id: 125 | remarks: 🇨🇳CN-118.212.143.3-316 | protocol: trojan | ping: 369 MS | avg_speed: 13.257 MB | max_speed: 19.227 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-316
id: 113 | remarks: 🇨🇳CN-118.212.143.3-304 | protocol: trojan | ping: 360 MS | avg_speed: 13.039 MB | max_speed: 16.807 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-304
id: 121 | remarks: 🇨🇳CN-118.212.143.3-312 | protocol: trojan | ping: 295 MS | avg_speed: 4.053 MB | max_speed: 6.807 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-312
id: 123 | remarks: 🇨🇳CN-118.212.143.3-314 | protocol: trojan | ping: 234 MS | avg_speed: 3.962 MB | max_speed: 7.938 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-314
id: 120 | remarks: 🇨🇳CN-118.212.143.3-311 | protocol: trojan | ping: 291 MS | avg_speed: 3.602 MB | max_speed: 6.388 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-311
id: 115 | remarks: 🇨🇳CN-118.212.143.3-306 | protocol: trojan | ping: 196 MS | avg_speed: 3.398 MB | max_speed: 8.225 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-306
id: 122 | remarks: 🇨🇳CN-118.212.143.3-313 | protocol: trojan | ping: 286 MS | avg_speed: 3.38 MB | max_speed: 6.745 MB | Link: trojan://8d44e31f-2c4a-3532-9c12-2a4bedc093cf@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-313
