name: 🇨🇳CN-111.22.142.148-000 | type: ss | id: 65 | remarks: 🇨🇳CN-120.25.41.179-066 | protocol: ss | ping: 255 MS | avg_speed: 0.369 MB | max_speed: 0.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTdkNWE1Ni03MzUwLTRhMjYtOGFmOC0wZWVlN2Y0OWY5MTc=@sh-jp-dx-iplc.810823.xyz:13065#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-066
name: 🇨🇳CN-111.22.142.148-002 | type: ss | id: 64 | remarks: 🇨🇳CN-120.25.41.179-065 | protocol: ss | ping: 533 MS | avg_speed: 0.302 MB | max_speed: 0.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTdkNWE1Ni03MzUwLTRhMjYtOGFmOC0wZWVlN2Y0OWY5MTc=@sh-jp-dx-iplc.810823.xyz:13001#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-065
name: 🇨🇳CN-120.25.41.179-003 | type: ss | id: 63 | remarks: 🇨🇳CN-120.25.41.179-064 | protocol: ss | ping: 354 MS | avg_speed: 0.291 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTdkNWE1Ni03MzUwLTRhMjYtOGFmOC0wZWVlN2Y0OWY5MTc=@sh-jp-dx-iplc.810823.xyz:13081#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-064
name: 🇨🇳CN-120.25.41.179-004 | type: ss | id: 62 | remarks: 🇨🇳CN-120.25.41.179-063 | protocol: ss | ping: 392 MS | avg_speed: 0.266 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiOTdkNWE1Ni03MzUwLTRhMjYtOGFmOC0wZWVlN2Y0OWY5MTc=@sh-jp-dx-iplc.810823.xyz:13082#%F0%9F%87%A8%F0%9F%87%B3CN-120.25.41.179-063
name: 🇨🇳CN-120.25.41.179-005 | type: ss | id: 0 | remarks: 🇨🇳CN-14.18.96.160-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b2348d9-0ff5-4c5e-9ac6-8b991f4cc4fd@gzdx0.170203.xyz:53523?security=tls&sni=ru03.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-000
name: 🇨🇳CN-120.25.41.179-006 | type: ss | id: 5 | remarks: 🇸🇬SG-52.221.251.235-005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAwMy4xNzAyMDMueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMDMuMTcwMjAzLnh5eiIsCiAgICAiaWQiOiAiOGIyMzQ4ZDktMGZmNS00YzVlLTlhYzYtOGI5OTFmNGNjNGZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM0MzMzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTIuMjIxLjI1MS4yMzUtMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.45.172-007 | type: ss | id: 6 | remarks: 🇸🇬SG-13.229.66.148-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b2348d9-0ff5-4c5e-9ac6-8b991f4cc4fd@sg03.170203.xyz:443?security=tls&sni=sg03.170203.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.66.148-006
name: 🇨🇳CN-120.240.45.172-008 | type: ss | id: 7 | remarks: 🇸🇬SG-3.1.202.245-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA0LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiMjM0OGQ5LTBmZjUtNGM1ZS05YWM2LThiOTkxZjRjYzRmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTMuMS4yMDIuMjQ1LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.240.45.172-009 | type: ss | id: 8 | remarks: 🇸🇬SG-18.143.172.0-008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzA1LjE3MDIwMy54eXoiLAogICAgImlkIjogIjhiMjM0OGQ5LTBmZjUtNGM1ZS05YWM2LThiOTkxZjRjYzRmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzU0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE4LjE0My4xNzIuMC0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.240.45.172-010 | type: ss | id: 9 | remarks: 🇨🇳CN-14.18.96.160-009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b2348d9-0ff5-4c5e-9ac6-8b991f4cc4fd@gzdx0.170203.xyz:59532?security=tls&sni=sgmax05.170203.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.96.160-009
name: 🇨🇳CN-120.240.45.172-011 | type: ss | id: 10 | remarks: 🇯🇵JP-43.206.193.140-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b2348d9-0ff5-4c5e-9ac6-8b991f4cc4fd@gzdx1.170203.xyz:33808?security=tls&sni=0a01f3ad01.170203.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.193.140-010
