id: 2 | remarks: 🇨🇳CN-118.212.143.3-002 | protocol: trojan | ping: 457 MS | avg_speed: 9.634 MB | max_speed: 12.838 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud58.jafiyun.world:22058?security=tls&sni=scloud58.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-002
id: 1 | remarks: 🇨🇳CN-118.212.143.3-001 | protocol: trojan | ping: 438 MS | avg_speed: 9.218 MB | max_speed: 12.687 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud57.jafiyun.world:22057?security=tls&sni=scloud57.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-001
id: 12 | remarks: 🇨🇳CN-118.212.143.3-012 | protocol: trojan | ping: 443 MS | avg_speed: 9.069 MB | max_speed: 12.706 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud12.jafiyun.world:22012?security=tls&sni=scloud12.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-012
id: 13 | remarks: 🇨🇳CN-118.212.143.3-013 | protocol: trojan | ping: 470 MS | avg_speed: 8.843 MB | max_speed: 12.547 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud15.jafiyun.world:22015?security=tls&sni=scloud15.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-013
id: 0 | remarks: 🇨🇳CN-118.212.143.3-000 | protocol: trojan | ping: 447 MS | avg_speed: 8.669 MB | max_speed: 12.718 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud56.jafiyun.world:22056?security=tls&sni=scloud56.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-000
id: 14 | remarks: 🇨🇳CN-118.212.143.3-014 | protocol: trojan | ping: 458 MS | avg_speed: 8.663 MB | max_speed: 12.726 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud16.jafiyun.world:22016?security=tls&sni=scloud16.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-014
id: 9 | remarks: 🇨🇳CN-118.212.143.3-009 | protocol: trojan | ping: 394 MS | avg_speed: 4.379 MB | max_speed: 8.434 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud53.jafiyun.world:22053?security=tls&sni=scloud53.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-009
id: 4 | remarks: 🇨🇳CN-118.212.143.3-004 | protocol: trojan | ping: 740 MS | avg_speed: 3.879 MB | max_speed: 8.077 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud60.jafiyun.world:22060?security=tls&sni=scloud60.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-004
id: 3 | remarks: 🇨🇳CN-118.212.143.3-003 | protocol: trojan | ping: 728 MS | avg_speed: 3.465 MB | max_speed: 5.627 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud59.jafiyun.world:22059?security=tls&sni=scloud59.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-003
id: 10 | remarks: 🇨🇳CN-118.212.143.3-010 | protocol: trojan | ping: 392 MS | avg_speed: 3.321 MB | max_speed: 7.095 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud54.jafiyun.world:22054?security=tls&sni=scloud54.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-010
id: 11 | remarks: 🇨🇳CN-118.212.143.3-011 | protocol: trojan | ping: 371 MS | avg_speed: 1.064 MB | max_speed: 1.378 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud29.jafiyun.world:22029?security=tls&sni=scloud29.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-011
id: 8 | remarks: 🇨🇳CN-118.212.143.3-008 | protocol: trojan | ping: 394 MS | avg_speed: 0.756 MB | max_speed: 1.025 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud52.jafiyun.world:22052?security=tls&sni=scloud52.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-118.212.143.3-008
id: 36 | remarks: 🇨🇳CN-27.150.174.128-038 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaGN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hjdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMWI1NTkzYjAtMjk5ZS00ZGEwLWI1NTQtYWU4YTQzODEwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4NjQwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMjcuMTUwLjE3NC4xMjgtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7 | remarks: 🇨🇳CN-120.232.140.250-007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud43.jafiyun.world:22043?security=tls&sni=scloud43.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-007
id: 6 | remarks: 🇨🇳CN-120.232.140.250-006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8de4c7b8-2e98-3521-a951-541de5e94178@scloud42.jafiyun.world:22042?security=tls&sni=scloud42.jafiyun.world#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.140.250-006
id: 15 | remarks: 🇨🇳CN-14.18.81.201-015 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFiNTU5M2IwLTI5OWUtNGRhMC1iNTU0LWFlOGE0MzgxMDNlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🇨🇳CN-14.18.81.201-017 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjFiNTU5M2IwLTI5OWUtNGRhMC1iNTU0LWFlOGE0MzgxMDNlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDAwMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4LjgxLjIwMS0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🇨🇳CN-106.225.205.220-019 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ4bWN0LnhuLS1kbHExMTBqNnVsLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1jdC54bi0tZGxxMTEwajZ1bC5jYyIsCiAgICAiaWQiOiAiMWI1NTkzYjAtMjk5ZS00ZGEwLWI1NTQtYWU4YTQzODEwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE3MTQxLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTA2LjIyNS4yMDUuMjIwLTAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 18 | remarks: 🇨🇳CN-183.222.27.52-020 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiMWI1NTkzYjAtMjk5ZS00ZGEwLWI1NTQtYWU4YTQzODEwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyNzE2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇨🇳CN-183.222.27.52-021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZHNpY2h1YW4wMS5icHpodWFuZmEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWRzaWNodWFuMDEuYnB6aHVhbmZhLmNvbSIsCiAgICAiaWQiOiAiMWI1NTkzYjAtMjk5ZS00ZGEwLWI1NTQtYWU4YTQzODEwM2UzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDU5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIyMi4yNy41Mi0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
